,features,importance_vals
4237,ENSG00000160746,0.00030615410287737177
4170,ENSG00000157212,0.0003061348444293799
3139,ENSG00000106123,0.0003057750846937779
4630,ENSG00000175324,0.00030562939559615644
3140,ENSG00000106128,0.00030556906065612563
4779,ENSG00000184908,0.0003055602822132641
2683,ENSG00000049089,0.00030543411648295657
197,ENSG00000069329,0.0003049913395625481
4158,ENSG00000156508,0.0003049421906044358
5455,hsa.mir.371b,0.00030440832750173286
3138,ENSG00000106100,0.00030439636048868124
953,ENSG00000123496,0.0003042313616970205
3714,ENSG00000134595,0.00030421672836610013
2193,ENSG00000181090,0.0003040928963014267
3022,ENSG00000101846,0.00030398641421243157
1178,ENSG00000134013,0.0003037773024311718
1541,ENSG00000151247,0.0003037086472977535
1402,ENSG00000142945,0.0003036150504658508
474,ENSG00000101000,0.00030322617931233253
2649,ENSG00000024422,0.0003032125287063536
4040,ENSG00000148795,0.0003028044615712133
4827,ENSG00000187048,0.000302242983218548
3817,ENSG00000138036,0.00030162950100930174
3511,ENSG00000124713,0.00030158073469465307
2786,ENSG00000073060,0.00030142253348458325
1622,ENSG00000156603,0.0003013144031643833
2594,ENSG00000001626,0.0003012017474975437
1504,ENSG00000148200,0.0003008984146003968
1716,ENSG00000162733,0.00030089440939264024
4439,ENSG00000167779,0.0003008213944349336
1069,ENSG00000129128,0.00030070999663621477
2940,ENSG00000099800,0.00030051825195641867
3286,ENSG00000113448,0.00030027008930900935
5372,hsa.mir.3180.4,0.0002995899275629199
4628,ENSG00000175279,0.0002993192280280255
1735,ENSG00000163430,0.0002992849185739033
4893,ENSG00000196781,0.00029915193508372795
3218,ENSG00000110195,0.00029870270965147937
4348,ENSG00000164171,0.00029824085693348936
3280,ENSG00000113273,0.0002982183274900763
3660,ENSG00000132432,0.0002977831133671316
3321,ENSG00000115107,0.0002971552880626405
3398,ENSG00000118965,0.00029712855748471157
4281,ENSG00000162734,0.00029670357656414126
3478,ENSG00000122958,0.00029655728326815733
297,ENSG00000080345,0.0002965053382280303
4608,ENSG00000174175,0.0002962267360589976
3055,ENSG00000103202,0.00029619759795423305
4250,ENSG00000161265,0.0002961508828661863
3038,ENSG00000102572,0.0002960987094650136
4347,ENSG00000164167,0.00029581191225247494
4971,ENSG00000203710,0.00029558898000686895
2888,ENSG00000089250,0.00029544854974947296
4880,ENSG00000196482,0.0002954368354221515
4149,ENSG00000156140,0.0002949329452621896
2691,ENSG00000051596,0.00029492744266917725
4828,ENSG00000187079,0.00029488132252708966
5139,ENSG00000277157,0.000294716485468598
3042,ENSG00000102738,0.0002944855698774518
114,ENSG00000048544,0.00029416222132567783
1831,ENSG00000165879,0.00029385072375054833
4924,ENSG00000197614,0.0002937126154648695
3492,ENSG00000123684,0.0002936024903056023
4091,ENSG00000151725,0.00029353907945733226
4783,ENSG00000185022,0.00029271590898360955
3133,ENSG00000105997,0.0002926498011754575
244,ENSG00000073050,0.00029226783820945456
998,ENSG00000125378,0.0002920828984451873
3201,ENSG00000109339,0.00029193881748142304
2365,ENSG00000196591,0.0002917153472162681
595,ENSG00000106290,0.0002914165944002889
3659,ENSG00000132394,0.000291155713189255
4492,ENSG00000169248,0.00029101411119427214
4503,ENSG00000169710,0.0002908962432513817
4372,ENSG00000164919,0.00029062928809537426
183,ENSG00000067066,0.0002906180420868587
3027,ENSG00000102057,0.0002905865696698129
930,ENSG00000122223,0.00029039882617212245
3199,ENSG00000109321,0.00029021801022331315
714,ENSG00000112280,0.00028994720417227173
3851,ENSG00000139132,0.00028887184329505543
2877,ENSG00000088038,0.0002887534529554614
907,ENSG00000120457,0.0002887390808245982
2382,ENSG00000197142,0.00028866798658555126
3872,ENSG00000140057,0.0002884140640962585
658,ENSG00000109618,0.0002881923204949999
4624,ENSG00000175197,0.00028814003050229073
302,ENSG00000080986,0.0002880178265877475
4718,ENSG00000182156,0.000287976225354214
665,ENSG00000109861,0.0002877104208323544
837,ENSG00000116815,0.00028744156943503183
5269,hsa.mir.191,0.0002873146801266557
1120,ENSG00000131408,0.00028729482140306574
1021,ENSG00000126001,0.00028701804249323007
3948,ENSG00000143772,0.0002868450088078589
1633,ENSG00000157214,0.0002867594979659316
5782,hsa.mir.6503,0.00028664261123367396
5330,hsa.mir.301a,0.00028662645784663707
86,ENSG00000034152,0.0002865922446699187
5596,hsa.mir.4725,0.00028631305312046604
4671,ENSG00000177879,0.00028617816482295666
4518,ENSG00000170345,0.0002856814185588519
5499,hsa.mir.432,0.000285454713491049
2391,ENSG00000197746,0.00028515510379364175
3033,ENSG00000102384,0.0002848235573264901
1077,ENSG00000129691,0.00028476489834986294
4636,ENSG00000175595,0.00028471974582203077
2803,ENSG00000076344,0.00028384321282828753
705,ENSG00000111725,0.0002838130289075025
4074,ENSG00000150967,0.00028359000617683705
3559,ENSG00000126895,0.0002830731887206639
3062,ENSG00000103351,0.0002828837001652573
4890,ENSG00000196739,0.00028276007573367677
603,ENSG00000106571,0.00028252774198165296
4382,ENSG00000165349,0.00028190545250254216
2875,ENSG00000087303,0.0002818337011558469
4245,ENSG00000160973,0.0002817944968910524
5153,hsa.let.7f.1,0.00028165635515506435
2435,ENSG00000204227,0.0002815281134144243
441,ENSG00000100319,0.00028130386288694354
1690,ENSG00000161800,0.0002810780761194565
3886,ENSG00000140988,0.0002810189774936589
5532,hsa.mir.449a,0.00028097833613571765
2397,ENSG00000197888,0.00028097745699597
1872,ENSG00000166821,0.00028096396017417645
2407,ENSG00000198089,0.00028065805167642565
1292,ENSG00000137812,0.00028056669450961637
3032,ENSG00000102312,0.00028030568389112885
5738,hsa.mir.5680,0.000280286014185549
842,ENSG00000116962,0.0002796943398516305
475,ENSG00000101004,0.0002796645981607071
3877,ENSG00000140307,0.00027900825482277017
2167,ENSG00000179344,0.0002784598704192831
1725,ENSG00000163131,0.0002779478442778327
1958,ENSG00000169592,0.00027787466442873664
1928,ENSG00000168398,0.0002778659245177551
494,ENSG00000101460,0.00027753603614200984
2482,ENSG00000213398,0.00027749714493552347
5034,ENSG00000216490,0.00027740937416183444
4529,ENSG00000170734,0.00027734041381791033
3246,ENSG00000111674,0.00027720028300791454
601,ENSG00000106477,0.00027711028652447565
964,ENSG00000124091,0.00027709271093954155
1020,ENSG00000125971,0.0002768396033252429
1937,ENSG00000168827,0.0002767223374303285
4604,ENSG00000174080,0.00027660365667543375
984,ENSG00000124731,0.0002765959376404226
2838,ENSG00000081059,0.00027657555468067584
4658,ENSG00000177370,0.000276408895001623
349,ENSG00000087586,0.00027638272186777615
1010,ENSG00000125735,0.00027636242213702645
5791,hsa.mir.6514,0.0002762598230447111
4525,ENSG00000170522,0.000275754416206837
4174,ENSG00000157368,0.00027571801114049775
2689,ENSG00000050748,0.00027571496119435326
733,ENSG00000113013,0.0002755690735375538
3646,ENSG00000131697,0.0002753593853964276
680,ENSG00000110713,0.0002752471702832615
5055,ENSG00000233927,0.0002748503991654161
4160,ENSG00000156535,0.00027473893871047037
1497,ENSG00000147677,0.00027459133704724084
1168,ENSG00000133138,0.0002735495891988649
5089,ENSG00000255339,0.00027330027374773637
4020,ENSG00000147853,0.0002730372132737102
5489,hsa.mir.409,0.0002728349385290585
4483,ENSG00000169071,0.0002727363224073542
3699,ENSG00000134265,0.0002722092545829469
1865,ENSG00000166685,0.0002721489352597928
2860,ENSG00000085872,0.0002719658735077246
2004,ENSG00000171097,0.0002710317568607934
1408,ENSG00000143184,0.00027102634493985533
353,ENSG00000088766,0.0002709612562966868
3386,ENSG00000118181,0.0002708835586093983
4283,ENSG00000162738,0.000270833015106291
819,ENSG00000116128,0.00027079724615248325
2789,ENSG00000073578,0.00027052508749193294
3627,ENSG00000130741,0.0002705178712778888
4400,ENSG00000166086,0.00026962797163832875
5009,ENSG00000211451,0.0002693945263376918
2192,ENSG00000180992,0.0002685832099598429
2168,ENSG00000179399,0.00026815150753975556
2250,ENSG00000183971,0.00026792975565513187
1100,ENSG00000130779,0.00026763481446323567
4169,ENSG00000157193,0.00026760457262753334
224,ENSG00000071282,0.00026605262975863296
5434,hsa.mir.3651,0.000265907545990558
873,ENSG00000118363,0.000265779800561603
4516,ENSG00000170322,0.00026549293302650766
1164,ENSG00000133056,0.0002654773867016047
1059,ENSG00000128581,0.00026506398474812176
4589,ENSG00000173226,0.0002649825676735418
3253,ENSG00000112039,0.00026466495381100686
1786,ENSG00000164294,0.0002645226085098784
5386,hsa.mir.3199.1,0.00026431484228851333
4094,ENSG00000152240,0.00026396305778916937
2824,ENSG00000079215,0.000263851293514108
3662,ENSG00000132470,0.00026379521337958065
3839,ENSG00000138696,0.00026369177963488257
675,ENSG00000110400,0.00026345366457917405
758,ENSG00000113845,0.0002632194800276011
2355,ENSG00000196352,0.00026321300869312835
4031,ENSG00000148303,0.0002630519439503587
3715,ENSG00000134602,0.000263008948472816
4069,ENSG00000150760,0.00026299576850306037
2367,ENSG00000196659,0.0002629278226959286
2687,ENSG00000049759,0.0002628319164264781
1951,ENSG00000169313,0.00026275028166878656
4676,ENSG00000178057,0.00026257812607354935
4768,ENSG00000184408,0.00026229822462482845
777,ENSG00000114739,0.00026179261144420706
4323,ENSG00000163751,0.00026176149167213226
1476,ENSG00000146535,0.00026154930810662336
3838,ENSG00000138678,0.00026139259832802964
1634,ENSG00000157227,0.0002610597042621521
3057,ENSG00000103249,0.0002610183881233752
540,ENSG00000104312,0.0002609529849291903
2661,ENSG00000031691,0.0002609037293581196
4295,ENSG00000163041,0.00026082620915531153
2426,ENSG00000198924,0.00026065424636271926
3345,ENSG00000116016,0.0002599948911961292
3019,ENSG00000101670,0.0002597988087018166
2843,ENSG00000081923,0.0002597631485862451
2017,ENSG00000171435,0.00025965814018888975
1953,ENSG00000169429,0.00025935460291293567
65,ENSG00000017427,0.0002592698529633708
3261,ENSG00000112282,0.00025891251220627965
619,ENSG00000107566,0.0002588855502995102
2613,ENSG00000006756,0.0002588547799132357
307,ENSG00000082074,0.0002586996512536643
4369,ENSG00000164808,0.0002585683484630863
3603,ENSG00000129353,0.0002582805578958869
3045,ENSG00000102901,0.0002580721797221486
562,ENSG00000105048,0.00025804428591300163
4664,ENSG00000177556,0.0002580243896142065
4917,ENSG00000197467,0.00025761697103007466
5646,hsa.mir.489,0.00025757505907677116
2762,ENSG00000069974,0.0002573228259922189
5985,hsa.mir.8072,0.000256970308291784
2576,ENSG00000274618,0.00025694320376715043
2527,ENSG00000240857,0.00025690527533697607
4100,ENSG00000152642,0.0002568825017783638
4432,ENSG00000167515,0.00025686536315788544
4995,ENSG00000204568,0.00025659407486614325
3675,ENSG00000132912,0.0002565746210166253
127,ENSG00000053747,0.00025640622589776283
3805,ENSG00000137809,0.00025572595896392156
118,ENSG00000049540,0.0002556798714198294
94,ENSG00000036672,0.0002556509414034736
3637,ENSG00000131368,0.00025556972126878464
5407,hsa.mir.338,0.0002554932430120971
2863,ENSG00000086589,0.0002553310732105274
2921,ENSG00000092847,0.000255119373814523
1899,ENSG00000167601,0.0002547660431883969
2114,ENSG00000175548,0.0002540845672092473
2352,ENSG00000196262,0.00025403118592521424
294,ENSG00000079246,0.00025395563896836394
1058,ENSG00000128524,0.00025393505105739676
1855,ENSG00000166428,0.0002538919151788832
4822,ENSG00000186815,0.0002538589665550717
807,ENSG00000115718,0.00025340207198951245
4876,ENSG00000196407,0.00025337829121440335
5421,hsa.mir.3612,0.0002532069047265395
2869,ENSG00000087085,0.00025317330073107766
741,ENSG00000113327,0.00025301113831119435
3745,ENSG00000135845,0.00025278749159156176
352,ENSG00000088538,0.0002526590632123771
1636,ENSG00000157404,0.00025253875803912253
3903,ENSG00000141753,0.00025233154765828657
1553,ENSG00000151729,0.00025226135527418593
2112,ENSG00000175536,0.00025206821585584295
1260,ENSG00000136826,0.00025178108854333913
737,ENSG00000113262,0.00025154450854643074
4351,ENSG00000164258,0.0002514708875969518
1925,ENSG00000168393,0.0002514304612805063
6,ENSG00000004455,0.00025125382503233596
194,ENSG00000068885,0.00025097827507579494
4349,ENSG00000164181,0.00025089552317581365
4095,ENSG00000152253,0.00025083732646635326
1709,ENSG00000162512,0.0002503303458422579
2773,ENSG00000070985,0.00025008327548107443
2499,ENSG00000221829,0.0002495410816590038
3856,ENSG00000139278,0.0002488964716940245
1784,ENSG00000164182,0.00024859129865035357
3812,ENSG00000137947,0.0002483937236002021
1878,ENSG00000166908,0.0002483628425557072
4861,ENSG00000189114,0.00024835759151415005
2544,ENSG00000249115,0.0002480259725416545
2609,ENSG00000006534,0.00024774140003501087
2774,ENSG00000071127,0.00024771176346519044
5446,hsa.mir.3679,0.00024753623343258367
4923,ENSG00000197584,0.0002475210267357397
3034,ENSG00000102393,0.00024732304369535997
3182,ENSG00000108518,0.0002472510152256291
4915,ENSG00000197446,0.0002469929444401675
4787,ENSG00000185245,0.00024686350280717307
4849,ENSG00000188404,0.0002463248729691259
4005,ENSG00000147010,0.0002462938181975005
1356,ENSG00000140464,0.00024608089514304153
4566,ENSG00000172270,0.00024604945589203455
788,ENSG00000115163,0.00024599612922429517
275,ENSG00000076984,0.0002459341396433956
3850,ENSG00000139116,0.0002458681602871593
3486,ENSG00000123349,0.0002457062006703836
5072,ENSG00000242574,0.00024564810263882463
2819,ENSG00000078043,0.0002453692253550344
2065,ENSG00000173230,0.0002452776629024811
290,ENSG00000078589,0.00024518294196241186
2217,ENSG00000182473,0.0002448449825988064
2752,ENSG00000068079,0.00024436615820093264
4913,ENSG00000197409,0.00024428344238003775
4859,ENSG00000189043,0.0002440888403361896
4821,ENSG00000186638,0.00024376715691914796
1079,ENSG00000130037,0.00024346453137297886
5635,hsa.mir.4793,0.00024297179686982417
5609,hsa.mir.4743,0.0002426592082156276
2708,ENSG00000059573,0.000242461955277804
5074,ENSG00000243147,0.00024228625361431
5362,hsa.mir.3158.1,0.00024219475254540158
3208,ENSG00000109519,0.0002417384611283069
2897,ENSG00000090263,0.00024154443464794896
2898,ENSG00000090266,0.00024137868431807873
282,ENSG00000077616,0.00024102839787587982
2333,ENSG00000188312,0.00024064345704573496
3970,ENSG00000144554,0.00024047187367386868
5579,hsa.mir.4687,0.00024016310097408678
3981,ENSG00000145113,0.0002397242386223297
4135,ENSG00000155115,0.000239705981566658
4451,ENSG00000168014,0.00023958396452371743
1740,ENSG00000163519,0.00023927440599095463
237,ENSG00000072682,0.00023894825674233288
1218,ENSG00000135519,0.00023867928895924707
5733,hsa.mir.5571,0.00023766276965034194
3961,ENSG00000143995,0.00023730776916096373
408,ENSG00000096872,0.00023671900309636838
529,ENSG00000103222,0.00023624771971299198
1235,ENSG00000135972,0.00023616011336343945
388,ENSG00000092439,0.00023612400940578482
790,ENSG00000115216,0.00023552784032517592
3933,ENSG00000143228,0.00023543885590697754
4357,ENSG00000164405,0.00023542322833691287
3688,ENSG00000133740,0.0002350716602177272
584,ENSG00000105726,0.0002349399657896356
5618,hsa.mir.4757,0.0002346683236555691
2215,ENSG00000182400,0.00023466460190775252
5501,hsa.mir.433,0.00023459808358893496
4016,ENSG00000147443,0.0002344908287193448
672,ENSG00000110321,0.00023414683042460638
1256,ENSG00000136720,0.00023409554975842184
55,ENSG00000012223,0.00023409007361465227
608,ENSG00000106799,0.0002340290007521162
2186,ENSG00000180398,0.00023355550680662418
3263,ENSG00000112419,0.00023346596874063152
1944,ENSG00000169100,0.00023246038055560803
4293,ENSG00000162975,0.0002322916722005175
3678,ENSG00000133019,0.0002321176557961735
3204,ENSG00000109471,0.00023196645663119852
1564,ENSG00000152284,0.0002318613188231211
4362,ENSG00000164683,0.00023181920377510323
3354,ENSG00000116525,0.0002317389518748314
4429,ENSG00000167325,0.000231582354585953
3225,ENSG00000110955,0.00023132721010540535
4430,ENSG00000167333,0.00023102778963448144
509,ENSG00000102001,0.00023081115383774886
2961,ENSG00000100311,0.00023078576955413155
2265,ENSG00000184786,0.00023066639243666032
2700,ENSG00000055950,0.0002304307579424858
2248,ENSG00000183876,0.00023025891650831908
1490,ENSG00000147437,0.00023008462848736144
4969,ENSG00000198964,0.00022980454800062945
3798,ENSG00000137699,0.0002294579385591078
2194,ENSG00000181104,0.00022914519034202384
5450,hsa.mir.3685,0.00022912244727194776
3794,ENSG00000137337,0.0002290967932242438
2312,ENSG00000187122,0.0002290770161476985
5129,ENSG00000274588,0.0002288839412267407
98,ENSG00000039123,0.0002288137657706102
3423,ENSG00000120251,0.00022879375658931166
266,ENSG00000075340,0.00022866239708946523
1782,ENSG00000164109,0.0002283533751892719
5065,ENSG00000241343,0.00022827012598099827
4946,ENSG00000198467,0.00022823991392442622
523,ENSG00000102977,0.00022821090387765253
4124,ENSG00000154342,0.0002277392832138503
343,ENSG00000087206,0.00022727927438381812
4721,ENSG00000182185,0.00022723064946376326
2901,ENSG00000090470,0.00022718860439454146
4852,ENSG00000188766,0.0002271440397544211
4766,ENSG00000184357,0.00022702027932155032
4623,ENSG00000175110,0.00022691301690485943
5496,hsa.mir.4286,0.0002266282298819533
1915,ENSG00000168003,0.00022656132825574104
531,ENSG00000103342,0.00022626887930982776
411,ENSG00000097021,0.00022578179474464833
83,ENSG00000032742,0.0002257404591773593
1734,ENSG00000163421,0.00022557150730790455
4456,ENSG00000168081,0.00022551016680750992
3058,ENSG00000103257,0.00022545448442087945
1642,ENSG00000157870,0.00022524141101257556
4255,ENSG00000161638,0.00022523051777170622
4105,ENSG00000152952,0.00022496627705891113
3350,ENSG00000116396,0.00022486279472218483
4824,ENSG00000186871,0.00022462910708782147
1912,ENSG00000167862,0.00022434398783534703
5266,hsa.mir.1908,0.00022406215591672663
2480,ENSG00000213380,0.00022394205566342862
3288,ENSG00000113569,0.00022374695332302963
976,ENSG00000124406,0.00022340099520988586
