,features,importance_vals
270,ENSG00000075945,0.0002116703631463679
1567,ENSG00000152382,0.0002115674649076027
4917,ENSG00000197467,0.00021154610794610562
2871,ENSG00000087152,0.00021148621116516607
2907,ENSG00000091129,0.00021130184885919333
1549,ENSG00000151576,0.00021096252469533284
3807,ENSG00000137822,0.00021064149034600633
4745,ENSG00000183454,0.00021032167741765305
604,ENSG00000106615,0.00021013003627331272
2534,ENSG00000243414,0.00021001943547162229
3535,ENSG00000125826,0.00020993632048885047
2791,ENSG00000073969,0.0002097306074847438
3371,ENSG00000117360,0.00020935290909392278
5122,ENSG00000273259,0.00020932552374688384
1815,ENSG00000165140,0.00020920389843723797
4610,ENSG00000174227,0.00020871086869192368
1235,ENSG00000135972,0.00020799768461074564
4699,ENSG00000180914,0.00020794318102161923
785,ENSG00000115085,0.00020774888867904905
5053,ENSG00000232810,0.00020757814822104593
92,ENSG00000036257,0.00020747386980019656
1935,ENSG00000168778,0.00020712282508839053
5023,ENSG00000213694,0.00020706496885622983
3606,ENSG00000129521,0.00020692598184041344
2045,ENSG00000172432,0.0002067260791852732
623,ENSG00000107796,0.00020670921252985864
4890,ENSG00000196739,0.00020661859182951047
3370,ENSG00000117335,0.00020626380066914862
5630,hsa.mir.4784,0.00020612241066373827
3395,ENSG00000118689,0.00020597031525937837
3421,ENSG00000120217,0.00020585852008309758
1958,ENSG00000169592,0.0002057526615638494
2268,ENSG00000185009,0.00020552516212774208
1403,ENSG00000143033,0.0002055218355735633
5749,hsa.mir.577,0.0002054634367698327
3022,ENSG00000101846,0.00020530330130782203
639,ENSG00000108622,0.00020523328841591138
244,ENSG00000073050,0.00020521945680314956
266,ENSG00000075340,0.00020506940687766928
1250,ENSG00000136518,0.00020414976289430343
3027,ENSG00000102057,0.00020396979283560768
3540,ENSG00000125901,0.00020375075035218516
1202,ENSG00000134748,0.0002034538355573545
1494,ENSG00000147586,0.000203295704482116
882,ENSG00000119013,0.0002030707280482602
288,ENSG00000078401,0.00020292065380203894
751,ENSG00000113593,0.00020271138904263354
627,ENSG00000108262,0.0002026802291538843
3249,ENSG00000111799,0.00020239769884767612
3388,ENSG00000118217,0.00020182819265642137
2100,ENSG00000175054,0.00020171980555460322
4489,ENSG00000169223,0.00020165029596228124
1285,ENSG00000137547,0.00020164996475614317
4602,ENSG00000173898,0.000201231234880197
4110,ENSG00000153208,0.00020122985466286992
2040,ENSG00000172315,0.00020116187240205364
895,ENSG00000119673,0.00020102529759185472
4651,ENSG00000176919,0.00020094872356821725
151,ENSG00000062038,0.00020065657882241793
3404,ENSG00000119396,0.00020054602980621895
3065,ENSG00000103489,0.00020045665020461455
4732,ENSG00000182793,0.0002003569013663764
3814,ENSG00000137992,0.00020015102127644014
2435,ENSG00000204227,0.0001998717631204272
260,ENSG00000075073,0.00019977215122253257
3962,ENSG00000144034,0.00019961712896474638
1217,ENSG00000135503,0.00019959506363193214
129,ENSG00000054267,0.00019930896612748938
1233,ENSG00000135940,0.00019913069354061009
1568,ENSG00000152455,0.00019892410741363165
824,ENSG00000116266,0.0001988493121552892
4434,ENSG00000167702,0.0001988199618847375
5758,hsa.mir.600,0.0001988193999932264
2325,ENSG00000187778,0.00019843770961529118
3755,ENSG00000136143,0.00019840291841319413
2895,ENSG00000090060,0.00019827291514502577
1985,ENSG00000170323,0.00019809855023595447
4201,ENSG00000158864,0.00019799720550508937
3582,ENSG00000128534,0.00019791795129549426
4158,ENSG00000156508,0.0001977027654857011
3525,ENSG00000125445,0.00019763446024171572
523,ENSG00000102977,0.00019727318273794482
735,ENSG00000113070,0.00019630442097877675
1784,ENSG00000164182,0.00019608688827247534
3072,ENSG00000104131,0.00019598074596615333
402,ENSG00000096080,0.00019566605409977457
268,ENSG00000075785,0.00019549682412616675
3231,ENSG00000111196,0.00019535669302968018
2918,ENSG00000092208,0.00019525162669960849
4850,ENSG00000188529,0.00019510904458002186
3587,ENSG00000128626,0.0001950874473402564
6008,hsa.mir.96,0.00019505007077611937
356,ENSG00000088930,0.00019498594017704817
3574,ENSG00000127989,0.0001948944100377048
979,ENSG00000124532,0.0001948150194948539
1912,ENSG00000167862,0.0001947445526775482
277,ENSG00000077092,0.00019461531050183112
1382,ENSG00000141570,0.00019443527814246408
4584,ENSG00000173085,0.00019442654818249138
1433,ENSG00000143774,0.00019414225970876942
1284,ENSG00000137496,0.00019412083788665767
4411,ENSG00000166349,0.00019401028015636257
3034,ENSG00000102393,0.0001939646296796127
3677,ENSG00000132970,0.00019384760139303124
365,ENSG00000089280,0.0001938366411650705
1509,ENSG00000148734,0.00019380569656050285
4849,ENSG00000188404,0.00019373286696463765
3059,ENSG00000103266,0.0001935560261841829
654,ENSG00000109390,0.0001932410788231209
416,ENSG00000099381,0.0001931148699145524
2658,ENSG00000029639,0.0001925333850294919
343,ENSG00000087206,0.00019251896709818084
4966,ENSG00000198900,0.00019240677247113426
926,ENSG00000122068,0.00019221589934431904
3570,ENSG00000127554,0.00019217767574673418
4771,ENSG00000184481,0.0001915993880993483
2826,ENSG00000079385,0.0001915717672613937
292,ENSG00000078902,0.0001912358530481484
1493,ENSG00000147548,0.00019093290159275967
616,ENSG00000107282,0.00019065075320952473
911,ENSG00000120705,0.00019053724365136304
4978,ENSG00000204252,0.00019051483558769178
4541,ENSG00000171206,0.00019048839959395991
93,ENSG00000036549,0.00019040690610381717
621,ENSG00000107614,0.00019011448898041295
2524,ENSG00000240583,0.00019002322169626496
955,ENSG00000123562,0.0001899850759423316
1623,ENSG00000156650,0.0001896918860629171
2842,ENSG00000081870,0.00018966188114518444
2253,ENSG00000184162,0.0001893907243470494
3476,ENSG00000122786,0.00018918518003829376
5316,hsa.mir.24.1,0.0001887574752167609
3735,ENSG00000135390,0.00018870772676791604
1199,ENSG00000134516,0.00018865192006160215
322,ENSG00000084093,0.00018860773030652923
4811,ENSG00000186185,0.00018858184444070503
1911,ENSG00000167842,0.0001884583811624907
558,ENSG00000104907,0.0001882524321990786
2698,ENSG00000055163,0.00018810877951878525
2737,ENSG00000066379,0.00018800446179056962
1045,ENSG00000127511,0.00018781930869863573
1424,ENSG00000143499,0.00018768632174669619
3961,ENSG00000143995,0.00018757024973638182
4568,ENSG00000172349,0.00018756239583353818
685,ENSG00000110881,0.0001875416242182837
1703,ENSG00000162390,0.00018743890724181255
1205,ENSG00000134853,0.00018710196826305037
1595,ENSG00000154743,0.0001870047101514416
524,ENSG00000102996,0.000186844802912276
4571,ENSG00000172534,0.00018683124330891586
4887,ENSG00000196632,0.00018649254648607893
4176,ENSG00000157456,0.00018633160148056048
4635,ENSG00000175591,0.00018621059966960729
3092,ENSG00000104897,0.0001856431078215337
2373,ENSG00000196914,0.0001852690811779212
3741,ENSG00000135720,0.00018483402857327746
1725,ENSG00000163131,0.00018449684692313894
2244,ENSG00000183741,0.0001844772934384764
4186,ENSG00000158161,0.00018443774657743716
5829,hsa.mir.6744,0.00018429925880582233
291,ENSG00000078674,0.00018426696557753531
1336,ENSG00000139620,0.00018421387595026316
975,ENSG00000124380,0.0001839274101121191
114,ENSG00000048544,0.0001838817651150748
4722,ENSG00000182197,0.0001830089065674656
940,ENSG00000122970,0.00018289952464328963
498,ENSG00000101680,0.00018244150065243047
5741,hsa.mir.5696,0.0001824141200268059
131,ENSG00000054392,0.0001822167417435594
4634,ENSG00000175550,0.00018207221984141596
331,ENSG00000085741,0.00018203464476755472
71,ENSG00000023228,0.0001819264020969058
4586,ENSG00000173153,0.00018190456555316814
1515,ENSG00000149218,0.00018188808780450927
5802,hsa.mir.664b,0.00018112771762389456
1092,ENSG00000130640,0.0001810961445085013
1564,ENSG00000152284,0.00018102428430552208
4019,ENSG00000147650,0.0001809948047866783
515,ENSG00000102387,0.00018098909527964225
1548,ENSG00000151572,0.00018098242430141908
4044,ENSG00000148943,0.00018084198170669196
4680,ENSG00000178209,0.0001806688371493692
2382,ENSG00000197142,0.00018048831595933733
379,ENSG00000090924,0.00017979061294226995
2580,ENSG00000275896,0.00017969652411125024
3083,ENSG00000104671,0.00017938283921012043
934,ENSG00000122574,0.00017915419909229514
1998,ENSG00000170892,0.00017913805932138872
1673,ENSG00000160360,0.00017913707906586752
2,ENSG00000001461,0.00017913230633894272
2767,ENSG00000070371,0.0001788648470973442
3992,ENSG00000145555,0.0001787506841942843
2248,ENSG00000183876,0.00017848884333943716
1991,ENSG00000170677,0.00017839776321579848
4835,ENSG00000187566,0.00017838334967791526
922,ENSG00000121797,0.000178268369942316
857,ENSG00000117500,0.0001780917486223643
1457,ENSG00000145536,0.0001780749278282201
1291,ENSG00000137806,0.00017798330369714677
1698,ENSG00000162227,0.00017789560245546455
5317,hsa.mir.24.2,0.0001774474869819187
45,ENSG00000011021,0.0001773416206344791
4950,ENSG00000198626,0.00017723370467592758
4604,ENSG00000174080,0.00017710230053353371
2380,ENSG00000197102,0.0001767761298538062
4015,ENSG00000147408,0.0001766402110888521
4378,ENSG00000165125,0.00017599571341634146
4587,ENSG00000173171,0.00017587988916574205
825,ENSG00000116455,0.0001755972456541599
3620,ENSG00000130414,0.0001751797842152314
3468,ENSG00000122034,0.0001751506095354216
484,ENSG00000101224,0.00017487460868096606
4211,ENSG00000159348,0.00017478153800198014
293,ENSG00000079134,0.00017440275930766803
3437,ENSG00000120708,0.0001740502258132892
5141,ENSG00000277258,0.00017395757578356097
4659,ENSG00000177426,0.00017382052062089314
1884,ENSG00000167118,0.00017378016073053005
381,ENSG00000091127,0.00017374789716086524
95,ENSG00000036828,0.00017369202883855907
4806,ENSG00000185761,0.00017335616339153148
1844,ENSG00000166169,0.00017317046936113912
4546,ENSG00000171517,0.0001731235568968259
1313,ENSG00000138594,0.00017309074397076074
2609,ENSG00000006534,0.000172971813899494
4252,ENSG00000161526,0.0001726255513153774
219,ENSG00000071054,0.00017262488317101087
3141,ENSG00000106144,0.00017244434106487462
2436,ENSG00000204231,0.00017231635572898085
3725,ENSG00000134917,0.00017229732903707883
1542,ENSG00000151332,0.00017225261974772364
3359,ENSG00000116741,0.00017222287671756932
850,ENSG00000117228,0.00017221703198970319
4624,ENSG00000175197,0.0001722078295222218
2689,ENSG00000050748,0.00017219522861751103
865,ENSG00000117984,0.0001719587309992221
4249,ENSG00000161217,0.00017189291907016013
3279,ENSG00000113272,0.00017169529203897582
1055,ENSG00000128310,0.0001715364908159245
315,ENSG00000083168,0.0001714996824125592
2702,ENSG00000056558,0.00017127757310220204
544,ENSG00000104375,0.00017095172506287782
3887,ENSG00000140990,0.00017070544482351125
5090,ENSG00000255837,0.0001706606633320007
1482,ENSG00000146918,0.0001706190881436953
3705,ENSG00000134443,0.0001705802482854324
4271,ENSG00000162409,0.00017045210608102935
52,ENSG00000011677,0.00017033317623599942
2295,ENSG00000186326,0.00017029006398388446
1240,ENSG00000136122,0.00017023401682251916
3121,ENSG00000105664,0.00017021323718608984
3054,ENSG00000103194,0.00017015064362794875
4516,ENSG00000170322,0.0001701058194748839
1557,ENSG00000151914,0.0001700761355323266
4418,ENSG00000166579,0.00016953409842585643
4150,ENSG00000156234,0.00016943293400345283
4163,ENSG00000156831,0.00016914042417113251
4391,ENSG00000165688,0.00016897774536936083
602,ENSG00000106538,0.0001688792066033784
4290,ENSG00000162924,0.00016868207162019645
1742,ENSG00000163528,0.00016856139948117743
2224,ENSG00000182580,0.00016853285088473059
3323,ENSG00000115275,0.00016846936783764476
78,ENSG00000027697,0.0001681656685013877
1759,ENSG00000163738,0.0001679685322642399
5009,ENSG00000211451,0.0001678311600289817
3330,ENSG00000115461,0.00016774968165123028
325,ENSG00000084636,0.00016751164242123195
4204,ENSG00000159055,0.00016720795035780612
1086,ENSG00000130332,0.00016707300000348368
4285,ENSG00000162769,0.00016685949026623348
4084,ENSG00000151503,0.00016675564515708174
4390,ENSG00000165684,0.00016674501971465362
5737,hsa.mir.564,0.00016648452681693017
4030,ENSG00000148297,0.00016610345027856966
2424,ENSG00000198910,0.00016517329308726402
1755,ENSG00000163644,0.0001651456722538569
2151,ENSG00000178028,0.0001650520394586863
4003,ENSG00000146426,0.00016473654795390758
2230,ENSG00000182871,0.0001647350249345436
1469,ENSG00000146205,0.0001641346473854455
775,ENSG00000114737,0.00016397463975692972
4347,ENSG00000164167,0.00016393192970895143
5402,hsa.mir.329.2,0.00016390688995670643
79,ENSG00000029534,0.0001639044066905626
5000,ENSG00000205186,0.00016370248562452616
2173,ENSG00000179776,0.00016352206445390037
1455,ENSG00000145494,0.00016342276485062257
5865,hsa.mir.6785,0.00016319476610021866
5261,hsa.mir.186,0.00016313700605820712
4479,ENSG00000169006,0.00016307106669728456
4915,ENSG00000197446,0.00016291839297764455
3795,ENSG00000137343,0.00016264617764079502
3883,ENSG00000140694,0.00016247175904481991
1900,ENSG00000167613,0.00016244884317302423
1804,ENSG00000164828,0.00016231952728503528
2397,ENSG00000197888,0.00016231713929300894
2169,ENSG00000179409,0.00016222910712315297
4561,ENSG00000172175,0.00016195916670767475
1505,ENSG00000148290,0.00016193595131426265
1843,ENSG00000166166,0.00016172618529708416
2425,ENSG00000198915,0.00016161844384441793
2300,ENSG00000186510,0.00016155042342120397
3491,ENSG00000123545,0.0001615484971296155
906,ENSG00000120129,0.00016133285573687316
2021,ENSG00000171681,0.00016111520101731003
952,ENSG00000123485,0.00016103753304378188
2400,ENSG00000197958,0.0001610065338604727
2597,ENSG00000003056,0.0001607637942237261
4349,ENSG00000164181,0.00016062412008977845
4707,ENSG00000181374,0.00016048347369178372
1678,ENSG00000160801,0.00016044054354551917
701,ENSG00000111653,0.00016033988411663812
1333,ENSG00000139514,0.00016019501670543778
3167,ENSG00000107672,0.00015999111037075407
5072,ENSG00000242574,0.00015998529613625578
4135,ENSG00000155115,0.00015987016663700614
5486,hsa.mir.3941,0.00015984522633516463
4422,ENSG00000166902,0.00015982367449851153
786,ENSG00000115128,0.00015972991713255168
4372,ENSG00000164919,0.00015956844939410075
2888,ENSG00000089250,0.00015951481280552572
494,ENSG00000101460,0.00015937406979276146
2639,ENSG00000015475,0.00015915264791715344
3973,ENSG00000144730,0.0001591463969233331
170,ENSG00000065135,0.00015860995099217234
2368,ENSG00000196664,0.00015856248030559071
4863,ENSG00000189433,0.00015850169704094695
4250,ENSG00000161265,0.00015841036664539842
4614,ENSG00000174446,0.0001581909830724726
2099,ENSG00000175040,0.00015804210520173
86,ENSG00000034152,0.00015797328943406797
1488,ENSG00000147403,0.00015776096297486218
4914,ENSG00000197416,0.00015754274689243176
1450,ENSG00000145349,0.00015739245931627012
3108,ENSG00000105376,0.00015733373562852647
2598,ENSG00000003509,0.0001572267316180387
2553,ENSG00000255974,0.00015720110772463158
1633,ENSG00000157214,0.0001571094564815212
364,ENSG00000089220,0.0001570359246551334
1022,ENSG00000126012,0.0001569270701224923
848,ENSG00000117139,0.00015685646932332985
348,ENSG00000087510,0.0001553666911138407
2687,ENSG00000049759,0.00015525285683397615
3589,ENSG00000128654,0.0001551189105202866
2365,ENSG00000196591,0.00015511191765313015
1012,ENSG00000125753,0.000155009911459274
2042,ENSG00000172340,0.00015449613263967876
2406,ENSG00000198056,0.00015434952275086288
3321,ENSG00000115107,0.00015433163441457508
1452,ENSG00000145391,0.00015417276705392168
3415,ENSG00000119760,0.00015403597250951862
4488,ENSG00000169220,0.00015396718434431021
5092,ENSG00000256713,0.0001536804929492064
3588,ENSG00000128652,0.00015353641753790726
1756,ENSG00000163682,0.00015340359253968928
4224,ENSG00000160211,0.00015340167805945272
3356,ENSG00000116675,0.00015295649462359506
90,ENSG00000035862,0.00015294765856197046
2388,ENSG00000197576,0.0001525729626678185
2654,ENSG00000026751,0.00015202591454340107
2228,ENSG00000182742,0.00015189768756243894
496,ENSG00000101638,0.00015175953639889883
2372,ENSG00000196787,0.00015175156071563833
3638,ENSG00000131386,0.00015122546149768824
314,ENSG00000082898,0.00015105666483009373
2396,ENSG00000197879,0.00015073717783707253
3704,ENSG00000134375,0.00015062434159659687
2421,ENSG00000198887,0.00015041463395391475
4965,ENSG00000198890,0.00015038821526559333
5113,ENSG00000267855,0.00015033415576908737
3247,ENSG00000111775,0.00015030837091217108
3123,ENSG00000105722,0.000150278381266844
2241,ENSG00000183576,0.00015027198525785935
3972,ENSG00000144668,0.00014992659432664369
3499,ENSG00000124151,0.00014973214878295947
1144,ENSG00000132300,0.00014972172615671298
1999,ENSG00000170899,0.00014959899864606995
3772,ENSG00000136699,0.00014955356389123153
560,ENSG00000104980,0.00014953695833071378
4945,ENSG00000198431,0.00014947936976852816
3650,ENSG00000131844,0.00014937195448737838
1751,ENSG00000163626,0.0001492307814743299
2620,ENSG00000008056,0.00014908712283521198
734,ENSG00000113048,0.00014908087311141572
5109,ENSG00000266173,0.00014895680840822933
1111,ENSG00000131089,0.00014856911713991393
4183,ENSG00000158042,0.00014855410104303246
1863,ENSG00000166562,0.00014855399732368823
870,ENSG00000118113,0.00014847303819777834
3645,ENSG00000131620,0.0001481728394151105
4748,ENSG00000183648,0.00014788913403890547
3291,ENSG00000113643,0.00014768910810630586
2316,ENSG00000187474,0.0001476191303208907
1043,ENSG00000126953,0.00014754534163898824
94,ENSG00000036672,0.0001475069453562128
4486,ENSG00000169194,0.00014748985491223722
4969,ENSG00000198964,0.00014740559471420055
5753,hsa.mir.584,0.00014729368134226207
2819,ENSG00000078043,0.00014726112565597305
