,features,importance_vals
4256,ENSG00000161714,0.00023598171974981597
3525,ENSG00000125445,0.00023579709644792502
3348,ENSG00000116127,0.00023544534139546158
3442,ENSG00000120899,0.00023537240136647597
2722,ENSG00000065243,0.0002353696061345545
3570,ENSG00000127554,0.0002351533763135194
475,ENSG00000101004,0.0002346313521798038
67,ENSG00000018625,0.00023455155419696894
3661,ENSG00000132463,0.000234461131617536
5693,hsa.mir.518a.1,0.0002344165706199419
4552,ENSG00000171777,0.00023440702302423232
3501,ENSG00000124172,0.00023434563622231507
5398,hsa.mir.320e,0.00023420420694947097
3706,ENSG00000134453,0.00023413297704394153
3324,ENSG00000115286,0.00023398604889734997
1887,ENSG00000167244,0.0002337178606831003
1587,ENSG00000154027,0.000233690167701468
4710,ENSG00000181634,0.0002328456203508722
1585,ENSG00000153956,0.0002326400170522902
422,ENSG00000099821,0.0002325454366109625
3273,ENSG00000112992,0.00023248017408548094
987,ENSG00000124767,0.00023245457185112173
3161,ENSG00000107331,0.00023232797938362636
198,ENSG00000069424,0.00023221289090429308
3974,ENSG00000144744,0.00023160394892954628
5759,hsa.mir.605,0.00023102294149452974
3135,ENSG00000106028,0.000230642794459186
4977,ENSG00000204217,0.00023049458458672235
3408,ENSG00000119537,0.000230217902332015
1791,ENSG00000164411,0.00023000815206842163
4287,ENSG00000162851,0.0002299872333117037
4994,ENSG00000204560,0.000229936622833975
4948,ENSG00000198563,0.00022961300549468434
3286,ENSG00000113448,0.00022946939566054425
4074,ENSG00000150967,0.0002289620114788704
2452,ENSG00000204681,0.00022895784045886102
3540,ENSG00000125901,0.0002287918683373391
3745,ENSG00000135845,0.00022858843167341547
4701,ENSG00000181019,0.0002285329442111106
4910,ENSG00000197329,0.00022831102159216244
5069,ENSG00000241563,0.000228082823771274
5043,ENSG00000223865,0.0002280300442726002
520,ENSG00000102780,0.00022801693134624656
3051,ENSG00000103056,0.00022767923260062162
5213,hsa.mir.1293,0.00022751278590284584
672,ENSG00000110321,0.00022730850476079922
3164,ENSG00000107485,0.000227300156328738
1824,ENSG00000165617,0.00022728840028321429
860,ENSG00000117595,0.00022706510709440407
3940,ENSG00000143393,0.00022700817869917956
4713,ENSG00000181789,0.0002267434108694033
4638,ENSG00000175793,0.00022646832308510057
3586,ENSG00000128609,0.00022641179981064852
5811,hsa.mir.6721,0.0002263552248086853
3169,ENSG00000107758,0.00022627666700799408
5349,hsa.mir.3132,0.0002262589544443472
662,ENSG00000109756,0.00022581166004556508
665,ENSG00000109861,0.00022555935757736733
2716,ENSG00000063601,0.00022549084634960082
1297,ENSG00000137872,0.00022513421945973277
988,ENSG00000124783,0.00022505938090148448
5038,ENSG00000221914,0.00022499715099911556
4323,ENSG00000163751,0.00022489757033326895
1505,ENSG00000148290,0.00022466975195129635
4604,ENSG00000174080,0.00022448296344919073
4150,ENSG00000156234,0.00022409986321463292
1454,ENSG00000145451,0.00022403936345199326
1095,ENSG00000130700,0.00022398604789685805
3485,ENSG00000123342,0.0002238697910979681
1333,ENSG00000139514,0.00022384137911075187
3571,ENSG00000127616,0.00022383015970859789
3338,ENSG00000115604,0.00022353017194689072
5923,hsa.mir.6858,0.0002232000249765065
3479,ENSG00000123080,0.00022298683879853342
4539,ENSG00000171155,0.00022272641482231847
1042,ENSG00000126945,0.00022267513148108265
4531,ENSG00000170893,0.00022265011608681108
3621,ENSG00000130561,0.0002220240469819146
3754,ENSG00000136111,0.00022182036248750593
228,ENSG00000071967,0.00022180942985471574
599,ENSG00000106459,0.0002217800468679343
757,ENSG00000113812,0.00022166880959503032
3332,ENSG00000115524,0.00022153285761305596
2221,ENSG00000182541,0.00022131326272301522
2834,ENSG00000080802,0.00022089528681817683
268,ENSG00000075785,0.000220835575601086
2911,ENSG00000091262,0.00022061603033137088
1654,ENSG00000158560,0.00022049987986278553
4471,ENSG00000168495,0.0002201769775331286
1141,ENSG00000132256,0.00022011407254922234
4387,ENSG00000165502,0.00021950954619917695
1647,ENSG00000158220,0.00021938068351573748
3417,ENSG00000120053,0.00021914537846896566
2482,ENSG00000213398,0.0002190941645062594
2144,ENSG00000177600,0.0002190663229976053
4165,ENSG00000156983,0.0002190187463293114
4032,ENSG00000148308,0.0002190000645738621
3560,ENSG00000126934,0.0002187525328963602
4494,ENSG00000169288,0.00021858367149917512
1755,ENSG00000163644,0.00021850801342054637
1911,ENSG00000167842,0.0002184457167288656
587,ENSG00000105855,0.00021843540534064232
1767,ENSG00000163898,0.0002183823118775763
3448,ENSG00000121314,0.00021821723480570655
888,ENSG00000119414,0.000218174035364882
459,ENSG00000100596,0.00021809325731965147
1758,ENSG00000163714,0.00021751363473867968
2391,ENSG00000197746,0.00021708624241455253
1669,ENSG00000160145,0.00021680205497148108
1210,ENSG00000135124,0.0002166244085492508
3678,ENSG00000133019,0.00021648440943408787
4631,ENSG00000175334,0.00021574508342382616
2786,ENSG00000073060,0.00021573649871243106
4981,ENSG00000204301,0.000215718388036521
2544,ENSG00000249115,0.0002152461268042316
5365,hsa.mir.3162,0.00021503270123503172
2390,ENSG00000197696,0.00021499116295672137
2704,ENSG00000057935,0.00021482691666108167
635,ENSG00000108561,0.0002147757168836506
3270,ENSG00000112964,0.00021437911138718846
3508,ENSG00000124614,0.00021423417569849335
4085,ENSG00000151611,0.0002139275751289915
1844,ENSG00000166169,0.0002133549436575777
5691,hsa.mir.517c,0.00021311513315595222
1785,ENSG00000164220,0.0002129802887952792
1720,ENSG00000162909,0.00021261097743263235
1742,ENSG00000163528,0.00021251524597460048
1986,ENSG00000170381,0.00021242922452984202
2791,ENSG00000073969,0.0002120492745325464
657,ENSG00000109606,0.00021189595038322294
3211,ENSG00000109911,0.00021141672000567267
1851,ENSG00000166377,0.00021137412036750902
2861,ENSG00000086062,0.00021133374100031687
4391,ENSG00000165688,0.00021080733397297992
2034,ENSG00000172183,0.00021071640961963566
4649,ENSG00000176597,0.0002104777787644707
3196,ENSG00000109063,0.00021042543175099127
1747,ENSG00000163590,0.00021034501762073887
4361,ENSG00000164611,0.00021033497976986838
1528,ENSG00000149792,0.00021032319896903572
2440,ENSG00000204291,0.0002101236935959605
1930,ENSG00000168434,0.000209475798319545
507,ENSG00000101974,0.00020939048635227665
908,ENSG00000120533,0.0002093019380106398
1999,ENSG00000170899,0.00020871531346074333
4829,ENSG00000187091,0.0002086622753699885
1321,ENSG00000138755,0.00020864462511951842
1228,ENSG00000135801,0.00020847564156269982
343,ENSG00000087206,0.0002082208007277586
169,ENSG00000064961,0.00020809080967694625
4892,ENSG00000196747,0.00020807052915870373
2640,ENSG00000017260,0.0002080485831174883
1553,ENSG00000151729,0.00020796183475511044
4490,ENSG00000169231,0.00020789287771549425
5880,hsa.mir.6804,0.00020787927611820578
850,ENSG00000117228,0.0002078622968607391
3704,ENSG00000134375,0.00020748982836266806
731,ENSG00000112972,0.00020738044958761747
1115,ENSG00000131196,0.00020719969212791513
3327,ENSG00000115353,0.0002067707676144437
5095,ENSG00000258839,0.00020668893012953048
3961,ENSG00000143995,0.0002065732087203287
4571,ENSG00000172534,0.0002065321892962402
3228,ENSG00000111142,0.00020646197124264633
5354,hsa.mir.3143,0.00020633584180245634
4841,ENSG00000187796,0.00020594082210664055
1909,ENSG00000167741,0.00020559169141506572
4524,ENSG00000170498,0.00020557936048817282
3050,ENSG00000103051,0.00020553234305680234
1102,ENSG00000130829,0.00020548869301904914
2495,ENSG00000214711,0.00020547532515365673
3708,ENSG00000134470,0.00020528467621716117
5541,hsa.mir.452,0.00020439929031908831
2573,ENSG00000273173,0.0002042862956693625
1490,ENSG00000147437,0.00020423747596737485
830,ENSG00000116641,0.00020419551492580014
2374,ENSG00000196917,0.00020390829995051263
145,ENSG00000058866,0.0002033188017136922
5114,ENSG00000270276,0.00020323098105109238
3714,ENSG00000134595,0.00020310972934908022
3399,ENSG00000119121,0.0002030677973755246
4587,ENSG00000173171,0.00020282958968891762
1938,ENSG00000168883,0.00020262547582333923
2231,ENSG00000182923,0.00020229212051845025
1840,ENSG00000166136,0.00020204297928103188
5014,ENSG00000213088,0.00020203587569341151
3736,ENSG00000135437,0.00020200352743131588
479,ENSG00000101138,0.00020186655719328428
3368,ENSG00000117222,0.00020179563135044987
2697,ENSG00000055044,0.00020172685709781034
2110,ENSG00000175467,0.0002015505384883909
1891,ENSG00000167393,0.0002014263355295043
333,ENSG00000085788,0.00020136022143788068
2249,ENSG00000183960,0.00020089237244746982
1612,ENSG00000155858,0.0002006752097986464
3170,ENSG00000107779,0.00020022566494390048
139,ENSG00000058063,0.00020022504584176203
2423,ENSG00000198909,0.00019993003034869618
357,ENSG00000088986,0.00019990088457348066
419,ENSG00000099769,0.00019941661565439972
1146,ENSG00000132329,0.00019927999736708558
2410,ENSG00000198130,0.00019926720969237977
3323,ENSG00000115275,0.0001990138843848399
515,ENSG00000102387,0.0001990071830540785
4538,ENSG00000171132,0.0001986452547077988
904,ENSG00000119953,0.0001979852014505923
1052,ENSG00000127947,0.00019797451415115574
341,ENSG00000086827,0.000197764106858358
2465,ENSG00000205726,0.0001976442151203628
286,ENSG00000078269,0.0001973551208027402
781,ENSG00000114902,0.0001969933516272704
1874,ENSG00000166847,0.00019689564446252915
4441,ENSG00000167815,0.000196578421337108
2134,ENSG00000177000,0.00019629930915925797
4884,ENSG00000196586,0.00019624794594619744
4924,ENSG00000197614,0.0001962193053796568
3589,ENSG00000128654,0.0001957443121182223
896,ENSG00000119688,0.00019574045654849215
1848,ENSG00000166266,0.00019553978569206265
2974,ENSG00000100564,0.0001954265003121236
4683,ENSG00000178691,0.00019537274348493838
4281,ENSG00000162734,0.00019525424130165448
1213,ENSG00000135423,0.00019516077288358246
3253,ENSG00000112039,0.00019494757054872025
5792,hsa.mir.6515,0.0001946944401424844
5327,hsa.mir.29b.1,0.00019456230712705747
1583,ENSG00000153933,0.00019450504812539292
2832,ENSG00000080224,0.0001944939649524713
3353,ENSG00000116489,0.000194378844566927
1703,ENSG00000162390,0.0001942334027455672
1751,ENSG00000163626,0.00019368483741658338
2720,ENSG00000064687,0.00019358701114470024
490,ENSG00000101343,0.00019355540317292252
1629,ENSG00000157087,0.00019338159915321284
2264,ENSG00000184752,0.00019314372425697002
1182,ENSG00000134070,0.00019308211568329624
2603,ENSG00000005020,0.0001930626839020988
3058,ENSG00000103257,0.00019289934470862136
1900,ENSG00000167613,0.0001928522552952927
3341,ENSG00000115875,0.0001927754309986085
4964,ENSG00000198860,0.0001927595520947989
3650,ENSG00000131844,0.00019266389399092532
4487,ENSG00000169217,0.00019260271573671162
4456,ENSG00000168081,0.00019214772240957244
3522,ENSG00000125351,0.00019200418153673127
2290,ENSG00000186153,0.0001918682681446171
939,ENSG00000122877,0.00019179117349835907
338,ENSG00000086548,0.00019173433544324324
4084,ENSG00000151503,0.0001914025953971077
4010,ENSG00000147251,0.00019125277988678137
1539,ENSG00000150782,0.00019114891855224415
4213,ENSG00000159399,0.0001909109581612256
3702,ENSG00000134324,0.00019076608844734722
4654,ENSG00000177076,0.0001907255832725241
2404,ENSG00000198053,0.00019066827676965658
430,ENSG00000100023,0.00019058015713881106
3404,ENSG00000119396,0.00019057178686352928
71,ENSG00000023228,0.00019048736099982477
1057,ENSG00000128512,0.00019046105879851893
1043,ENSG00000126953,0.00019030860363727697
4345,ENSG00000164136,0.00019022091609258496
4881,ENSG00000196504,0.00019014028858446608
560,ENSG00000104980,0.0001900391121512257
455,ENSG00000100523,0.00018988035900349587
2819,ENSG00000078043,0.00018982686616709544
3153,ENSG00000106803,0.00018973688145479173
1812,ENSG00000165029,0.00018960736778240062
3499,ENSG00000124151,0.00018955001315816843
165,ENSG00000064547,0.000189277830068022
4066,ENSG00000150630,0.0001889745686173683
329,ENSG00000085721,0.0001887081255341627
4671,ENSG00000177879,0.0001887003909445184
1403,ENSG00000143033,0.00018855611764308832
1650,ENSG00000158435,0.00018847273224309902
1574,ENSG00000153015,0.00018836431807130793
3118,ENSG00000105640,0.00018834468427996853
4541,ENSG00000171206,0.00018831282276551064
3402,ENSG00000119333,0.0001881477998358605
3039,ENSG00000102580,0.0001879937046373925
3955,ENSG00000143870,0.00018796127224049997
2267,ENSG00000184983,0.00018773719183172942
5082,ENSG00000244734,0.00018772234386233322
349,ENSG00000087586,0.00018732295675818022
4662,ENSG00000177464,0.0001871442296248915
2935,ENSG00000096996,0.00018712258739526534
3634,ENSG00000131095,0.00018689978339466506
2426,ENSG00000198924,0.00018683745232237926
1993,ENSG00000170775,0.0001867012413640623
883,ENSG00000119041,0.00018662045793007564
2303,ENSG00000186810,0.00018651813878250322
159,ENSG00000063854,0.00018641924344819927
3510,ENSG00000124702,0.00018638517321829085
1877,ENSG00000166900,0.00018637525095527963
4944,ENSG00000198380,0.0001862973063333584
2158,ENSG00000178789,0.00018619784351358248
1419,ENSG00000143365,0.0001861909559625019
326,ENSG00000084652,0.00018609484022988454
1731,ENSG00000163322,0.00018606071512806467
3572,ENSG00000127663,0.00018591459992421731
4719,ENSG00000182173,0.00018589153206448827
2854,ENSG00000084463,0.00018577442290734325
273,ENSG00000076662,0.0001856040931102143
3750,ENSG00000135974,0.00018553906433226074
1387,ENSG00000142168,0.0001854775849460566
2499,ENSG00000221829,0.00018537873817081163
3968,ENSG00000144455,0.00018534048578771944
4492,ENSG00000169248,0.0001853316660145765
4721,ENSG00000182185,0.00018490901871246024
2475,ENSG00000213123,0.00018489572453461278
1482,ENSG00000146918,0.00018481689632494637
3392,ENSG00000118518,0.00018473302302254524
2611,ENSG00000006712,0.0001846304838886681
39,ENSG00000010256,0.00018461411502812552
5965,hsa.mir.718,0.00018451030211508624
5072,ENSG00000242574,0.00018432886248774592
4759,ENSG00000184185,0.0001840397591843157
1588,ENSG00000154265,0.00018386968050378982
3683,ENSG00000133275,0.00018384908344017958
382,ENSG00000091483,0.0001837874137243034
2747,ENSG00000067369,0.00018374668067934862
78,ENSG00000027697,0.0001835925178258435
3814,ENSG00000137992,0.0001829244777468375
2152,ENSG00000178234,0.00018276824978329386
2586,ENSG00000276903,0.00018268082944359777
2338,ENSG00000188710,0.00018246626777909113
712,ENSG00000112130,0.00018199624684882564
2788,ENSG00000073417,0.00018184667577088475
424,ENSG00000099901,0.0001813243777360185
279,ENSG00000077274,0.00018124157726106204
1378,ENSG00000141447,0.00018103868992199067
5053,ENSG00000232810,0.0001808580921988323
1672,ENSG00000160218,0.00018079400944571945
3842,ENSG00000138792,0.0001807505725992087
3577,ENSG00000128165,0.00018067840774392606
4852,ENSG00000188766,0.00018065515597982085
4748,ENSG00000183648,0.0001805610964720472
6006,hsa.mir.944,0.00018052481653285212
5100,ENSG00000261052,0.00018050288966378503
4761,ENSG00000184254,0.00018036867004639134
1648,ENSG00000158402,0.00018006747278434432
4240,ENSG00000160791,0.00017983968145927066
467,ENSG00000100815,0.0001794911554368639
3663,ENSG00000132510,0.0001793700357029593
2556,ENSG00000257923,0.00017936785177653292
2524,ENSG00000240583,0.00017918051827791714
2779,ENSG00000072133,0.00017917519302955044
5957,hsa.mir.7110,0.00017913326214511472
2707,ENSG00000058673,0.00017912458505406904
3069,ENSG00000103653,0.00017891764277010223
1572,ENSG00000152683,0.00017870983023584585
4204,ENSG00000159055,0.00017850797573828458
3102,ENSG00000105281,0.00017849552030085647
1265,ENSG00000136875,0.00017833023594448604
2885,ENSG00000089177,0.000178222580107672
631,ENSG00000108405,0.0001781483178410781
2279,ENSG00000185630,0.00017793589682099764
1056,ENSG00000128340,0.00017785247436592045
847,ENSG00000117115,0.00017768909345136307
2057,ENSG00000172943,0.00017741286210480213
1640,ENSG00000157796,0.00017732968243763025
3025,ENSG00000101945,0.00017721005598104968
359,ENSG00000089041,0.00017718552699520274
4535,ENSG00000171109,0.0001770866573043861
5240,hsa.mir.148b,0.00017682769834664213
3236,ENSG00000111266,0.0001767702868392007
2803,ENSG00000076344,0.00017669952496362384
3936,ENSG00000143321,0.00017664374438254528
2777,ENSG00000071677,0.0001766421757133685
4465,ENSG00000168329,0.00017581838165369845
3248,ENSG00000111786,0.00017580567051027175
3148,ENSG00000106392,0.00017555037210399859
1077,ENSG00000129691,0.00017546657788784615
684,ENSG00000110876,0.00017546124235877868
4436,ENSG00000167759,0.00017537881521661802
1044,ENSG00000127129,0.00017512040803921992
4697,ENSG00000180801,0.00017500031663985282
4777,ENSG00000184840,0.00017479478604059295
508,ENSG00000101986,0.00017416823306120932
5871,hsa.mir.6794,0.00017416041083833988
4108,ENSG00000153187,0.00017410915240816393
3416,ENSG00000119782,0.0001740326888477739
4047,ENSG00000149182,0.00017383728601544135
2479,ENSG00000213366,0.00017372187250202842
3124,ENSG00000105723,0.0001737158836931485
2216,ENSG00000182472,0.00017357486206947214
648,ENSG00000108961,0.00017351305341435365
3699,ENSG00000134265,0.00017339937446536168
3931,ENSG00000143207,0.0001732005384724289
4959,ENSG00000198791,0.000173114471439475
2532,ENSG00000242110,0.0001730360276724241
337,ENSG00000086504,0.00017286360221078212
2730,ENSG00000065989,0.0001726540836624224
3002,ENSG00000101213,0.000172230371540536
1407,ENSG00000143158,0.00017218120993334196
405,ENSG00000096401,0.00017216346186103238
3970,ENSG00000144554,0.00017209033602192392
445,ENSG00000100360,0.00017207615781956065
2276,ENSG00000185591,0.0001720611527730398
737,ENSG00000113262,0.00017197707904188065
4718,ENSG00000182156,0.00017182411551402765
4435,ENSG00000167748,0.00017148231589544593
