,features,importance_vals
5467,hsa.mir.378i,0.0002116248255777009
4698,ENSG00000180817,0.00021155502937290294
445,ENSG00000100360,0.00021135478748362857
1112,ENSG00000131100,0.00021134300356550283
855,ENSG00000117450,0.0002112934990964277
4863,ENSG00000189433,0.00021124109164702532
3485,ENSG00000123342,0.0002111380512883443
3737,ENSG00000135441,0.00021086443173658155
1356,ENSG00000140464,0.00021080228074538354
1293,ENSG00000137814,0.00021062648489532875
2865,ENSG00000086967,0.00021060561884496564
3828,ENSG00000138385,0.00021054806834854388
4465,ENSG00000168329,0.00021038621554680503
3393,ENSG00000118523,0.00021030281734510937
3985,ENSG00000145331,0.00021028794849826227
3646,ENSG00000131697,0.0002102625741576958
4580,ENSG00000172987,0.00021014640177327237
1591,ENSG00000154451,0.00021014421451980069
1544,ENSG00000151388,0.00021011478350828837
3023,ENSG00000101916,0.0002100648856776388
4574,ENSG00000172590,0.0002099383028507873
2397,ENSG00000197888,0.000209861640616964
4660,ENSG00000177455,0.0002097941729289232
251,ENSG00000074054,0.0002094008778431089
2664,ENSG00000036530,0.00020926716247544164
31,ENSG00000008083,0.00020919438254793477
4232,ENSG00000160563,0.00020902803332319307
3201,ENSG00000109339,0.0002088426696445822
4409,ENSG00000166321,0.00020840403809597064
1696,ENSG00000161960,0.00020814681475485485
2319,ENSG00000187535,0.00020813735970932613
821,ENSG00000116171,0.00020803005899551862
3751,ENSG00000136010,0.00020794517771719257
3661,ENSG00000132463,0.00020775901439719745
5550,hsa.mir.455,0.00020774023166495682
86,ENSG00000034152,0.00020753915120963029
1515,ENSG00000149218,0.00020740571702162924
285,ENSG00000078237,0.00020734288737457972
1345,ENSG00000140092,0.00020724049651448694
1767,ENSG00000163898,0.00020719445699228346
5109,ENSG00000266173,0.00020704921235619622
1227,ENSG00000135775,0.0002069664756390921
970,ENSG00000124212,0.00020691675379566732
1491,ENSG00000147459,0.00020663226413716984
3858,ENSG00000139343,0.00020619914254893957
1549,ENSG00000151576,0.0002059764534783426
654,ENSG00000109390,0.00020592217250396062
4891,ENSG00000196743,0.00020591106349471033
1361,ENSG00000140612,0.00020574914095368159
3644,ENSG00000131504,0.00020567944805378603
2940,ENSG00000099800,0.00020564372318240487
1428,ENSG00000143590,0.00020562020815305005
146,ENSG00000059377,0.00020547165128846246
343,ENSG00000087206,0.00020527619603399216
2822,ENSG00000078687,0.00020518620441805523
3689,ENSG00000133835,0.00020513130123504198
2755,ENSG00000068745,0.00020486698227387023
1200,ENSG00000134571,0.0002045158278860981
2788,ENSG00000073417,0.00020423187799508468
5711,hsa.mir.539,0.00020421418596686892
523,ENSG00000102977,0.00020380361787374567
2407,ENSG00000198089,0.00020361867808787792
1333,ENSG00000139514,0.00020357113080763157
4539,ENSG00000171155,0.00020345965035915015
4386,ENSG00000165496,0.00020345257803001005
397,ENSG00000095319,0.00020327994726358157
2974,ENSG00000100564,0.00020289697932071249
3153,ENSG00000106803,0.0002028728024515658
2629,ENSG00000011143,0.0002027907260185202
5644,hsa.mir.487b,0.00020274967743461048
4290,ENSG00000162924,0.00020254324559402904
2697,ENSG00000055044,0.0002025250799883338
1012,ENSG00000125753,0.0002025214001753284
2678,ENSG00000042753,0.0002024155993512977
2533,ENSG00000242247,0.00020238806794623088
2534,ENSG00000243414,0.00020212871208968863
1839,ENSG00000166126,0.00020155314121320878
1259,ENSG00000136824,0.00020128371430018887
2639,ENSG00000015475,0.00020119127177430584
600,ENSG00000106462,0.0002009998950370573
5063,ENSG00000240972,0.00020075050089431555
735,ENSG00000113070,0.00020048482907895958
597,ENSG00000106367,0.00020031001147799543
172,ENSG00000065361,0.00020023714397439108
1415,ENSG00000143318,0.00020007912960181784
2143,ENSG00000177469,0.00019979640346264204
1585,ENSG00000153956,0.00019974635772996408
3962,ENSG00000144034,0.00019973874363699907
3723,ENSG00000134874,0.0001997360149209726
3379,ENSG00000117614,0.00019973073499159
3743,ENSG00000135766,0.0001992724512786026
467,ENSG00000100815,0.00019908148717377117
5618,hsa.mir.4757,0.00019901347554309722
4244,ENSG00000160963,0.0001989541023408492
3591,ENSG00000128731,0.0001989385110209696
1164,ENSG00000133056,0.0001987113441271049
2281,ENSG00000185808,0.00019863540773030764
4213,ENSG00000159399,0.00019852682386737542
750,ENSG00000113580,0.0001982615405836441
4145,ENSG00000155959,0.0001982539225821256
2918,ENSG00000092208,0.00019819553789602652
2391,ENSG00000197746,0.00019818979493493316
5065,ENSG00000241343,0.00019785002693879506
2125,ENSG00000176101,0.00019768558614259745
1223,ENSG00000135636,0.00019764073971430208
1535,ENSG00000150455,0.00019763812016662996
2307,ENSG00000187045,0.00019763342218539036
2561,ENSG00000259316,0.00019760763373597
3561,ENSG00000127022,0.00019755367370549948
5303,hsa.mir.216a,0.00019748485065065324
621,ENSG00000107614,0.00019736167797020698
4070,ENSG00000150768,0.00019732591546926416
3537,ENSG00000125863,0.0001970849748204273
2728,ENSG00000065833,0.00019704529683309602
4872,ENSG00000196284,0.00019703717941411015
1536,ENSG00000150459,0.00019701889657881112
4658,ENSG00000177370,0.00019699170494959616
928,ENSG00000122140,0.00019634148390309747
4405,ENSG00000166260,0.0001962613883938502
5113,ENSG00000267855,0.00019625659678922601
1249,ENSG00000136492,0.00019611289394958932
1878,ENSG00000166908,0.00019607774555369773
1021,ENSG00000126001,0.0001958592549834748
1712,ENSG00000162654,0.0001958566508039894
2764,ENSG00000070061,0.00019583757398322632
877,ENSG00000118579,0.00019546852723124176
846,ENSG00000117091,0.0001952302447625698
4152,ENSG00000156298,0.0001950917187842549
430,ENSG00000100023,0.00019496647451660464
3169,ENSG00000107758,0.00019474976944366062
2040,ENSG00000172315,0.00019453076268291625
1809,ENSG00000164975,0.00019423421509657147
1760,ENSG00000163781,0.00019385393675747765
3108,ENSG00000105376,0.0001935125450526698
5397,hsa.mir.320d.2,0.00019303184338014033
4269,ENSG00000162302,0.00019288280586010842
1288,ENSG00000137714,0.00019283763796465792
4794,ENSG00000185436,0.00019269203674639356
1099,ENSG00000130766,0.00019262097003093005
2520,ENSG00000239305,0.00019256932614098333
1943,ENSG00000169045,0.00019237231432036594
4364,ENSG00000164733,0.0001923465786177303
602,ENSG00000106538,0.0001922499362740382
1026,ENSG00000126218,0.000192203487158622
1271,ENSG00000136942,0.0001921271344417619
1072,ENSG00000129450,0.000191947681109923
3581,ENSG00000128513,0.0001917600572505762
106,ENSG00000047230,0.00019173298337761934
4851,ENSG00000188559,0.00019165979349535788
558,ENSG00000104907,0.00019156083361622224
608,ENSG00000106799,0.00019142404647936928
3154,ENSG00000106809,0.0001912519077666275
2943,ENSG00000099984,0.00019117844040920318
3692,ENSG00000133997,0.0001910186199529562
4971,ENSG00000203710,0.0001910054927748206
1411,ENSG00000143258,0.00019090277809226562
1628,ENSG00000157017,0.0001906482356162087
4322,ENSG00000163739,0.0001902379541479604
303,ENSG00000081041,0.0001901574525209071
1581,ENSG00000153563,0.0001899486677385198
2002,ENSG00000170962,0.00018991535052464314
2244,ENSG00000183741,0.00018991364567455093
4649,ENSG00000176597,0.00018978335770498234
1579,ENSG00000153207,0.0001896783540917113
3324,ENSG00000115286,0.0001893309362094442
1640,ENSG00000157796,0.00018925284675447074
1910,ENSG00000167772,0.00018919949986411665
1786,ENSG00000164294,0.0001891736268726163
5046,ENSG00000228408,0.00018907563143557126
340,ENSG00000086730,0.00018886561458657524
3039,ENSG00000102580,0.0001886973303044215
1023,ENSG00000126062,0.00018859275386660102
946,ENSG00000123240,0.00018849235672860232
2367,ENSG00000196659,0.0001884848526742644
4067,ENSG00000150637,0.0001881797273676966
3208,ENSG00000109519,0.0001881087422037808
5135,ENSG00000275835,0.000187824877393723
2845,ENSG00000082482,0.0001878153019833917
5567,hsa.mir.4660,0.00018777713107056114
2449,ENSG00000204628,0.0001877552613041189
2985,ENSG00000100784,0.00018769266195363345
214,ENSG00000070669,0.00018706185388623454
2201,ENSG00000181625,0.00018690281177555335
4831,ENSG00000187391,0.00018684298120774656
1636,ENSG00000157404,0.00018669041039061086
2141,ENSG00000177272,0.00018667287041466808
867,ENSG00000118007,0.0001865696184027854
3567,ENSG00000127445,0.00018643332364490562
1674,ENSG00000160408,0.00018633851945935477
2037,ENSG00000172292,0.00018611925161094334
4211,ENSG00000159348,0.0001859942883709209
725,ENSG00000112685,0.0001858737918471576
3398,ENSG00000118965,0.0001857157726016112
843,ENSG00000117013,0.0001857133416524448
4196,ENSG00000158517,0.00018561701210728643
518,ENSG00000102595,0.00018558130619339864
219,ENSG00000071054,0.00018540062983333884
4296,ENSG00000163093,0.00018533700416980991
3359,ENSG00000116741,0.00018526828985159226
1773,ENSG00000163964,0.0001851111200426203
1611,ENSG00000155666,0.00018465517500317218
1827,ENSG00000165671,0.00018455862671999058
733,ENSG00000113013,0.00018455672579648308
610,ENSG00000106976,0.00018453695810094928
1593,ENSG00000154721,0.00018447950668615932
1059,ENSG00000128581,0.00018447106150233596
2272,ENSG00000185201,0.0001843160857993098
2973,ENSG00000100528,0.00018426922285925685
3527,ENSG00000125484,0.0001841970736040821
3620,ENSG00000130414,0.0001841440801331373
1555,ENSG00000151882,0.00018412462696687726
1624,ENSG00000156873,0.00018325722329677773
1979,ENSG00000170231,0.0001832032936727046
635,ENSG00000108561,0.00018317330160812163
947,ENSG00000123353,0.00018314256350095094
3506,ENSG00000124562,0.0001829801234293882
1506,ENSG00000148344,0.00018295785446071023
3804,ENSG00000137807,0.0001829271326585058
50,ENSG00000011275,0.00018259606288420827
441,ENSG00000100319,0.00018257863265148445
1068,ENSG00000129103,0.000182515236866152
1509,ENSG00000148734,0.0001825034506737211
529,ENSG00000103222,0.0001825017080273028
3148,ENSG00000106392,0.00018246225619805045
661,ENSG00000109738,0.00018236746560546636
2502,ENSG00000221937,0.0001823012181557715
4064,ENSG00000150316,0.00018211493312264793
4988,ENSG00000204444,0.00018209934772585258
1355,ENSG00000140463,0.00018200514331454087
3624,ENSG00000130598,0.00018187526112868114
2149,ENSG00000177733,0.00018177387787318366
1804,ENSG00000164828,0.00018176373154119574
781,ENSG00000114902,0.0001817010073932579
3030,ENSG00000102221,0.0001816588075053005
5753,hsa.mir.584,0.00018140444158461832
4193,ENSG00000158445,0.00018133160110551217
5223,hsa.mir.133a.2,0.00018114307899850247
3851,ENSG00000139132,0.00018113073496465405
2169,ENSG00000179409,0.0001808343926006728
3935,ENSG00000143252,0.00018070645867851454
4783,ENSG00000185022,0.00018061801504813956
3684,ENSG00000133328,0.00018034852831306126
2649,ENSG00000024422,0.0001803202380210678
2033,ENSG00000172156,0.00018020042220996403
3643,ENSG00000131495,0.00018017702393080981
1018,ENSG00000125870,0.00018007303658862384
1465,ENSG00000145936,0.0001799700446827046
3062,ENSG00000103351,0.00017960275261202696
3795,ENSG00000137343,0.00017953298615793755
4874,ENSG00000196363,0.00017934863063146623
4546,ENSG00000171517,0.00017933989798393668
3105,ENSG00000105364,0.00017906058202243002
1793,ENSG00000164597,0.0001790415707390025
2691,ENSG00000051596,0.00017901807015277882
1480,ENSG00000146701,0.00017854204583272803
1143,ENSG00000132274,0.00017834374661333642
3782,ENSG00000136928,0.00017822378148764527
4044,ENSG00000148943,0.00017812273621530038
54,ENSG00000012174,0.000178070936574386
3660,ENSG00000132432,0.00017797471878225224
4362,ENSG00000164683,0.00017793730787598605
1808,ENSG00000164933,0.0001779279606076045
3421,ENSG00000120217,0.00017792597222751283
1423,ENSG00000143476,0.0001777671169520545
389,ENSG00000092758,0.00017767964408903935
390,ENSG00000092820,0.0001775507500940421
1134,ENSG00000131876,0.00017752106596105932
1276,ENSG00000137077,0.00017728063371123427
3285,ENSG00000113407,0.00017697505890510001
2254,ENSG00000184209,0.00017669809190920205
3672,ENSG00000132792,0.0001765627439635864
3368,ENSG00000117222,0.00017644910573267226
1812,ENSG00000165029,0.00017558844530753958
882,ENSG00000119013,0.00017558195811488985
2622,ENSG00000008294,0.0001754596391515406
1268,ENSG00000136908,0.00017544748426644218
4797,ENSG00000185515,0.000174870048235789
801,ENSG00000115464,0.00017454096948767983
4832,ENSG00000187513,0.0001745167527224112
2353,ENSG00000196296,0.00017448947470938948
1455,ENSG00000145494,0.00017424536206362974
1950,ENSG00000169299,0.00017424300595081377
1610,ENSG00000155629,0.00017421290772404063
100,ENSG00000043143,0.00017404784749260215
1020,ENSG00000125971,0.00017397425471926909
2117,ENSG00000175745,0.00017391203310239688
428,ENSG00000099995,0.00017379656423599954
2205,ENSG00000181856,0.000173725942100873
5076,ENSG00000243646,0.00017364958164762357
3102,ENSG00000105281,0.00017344447610724955
4942,ENSG00000198353,0.00017325172200571614
377,ENSG00000090889,0.00017316967555871087
2176,ENSG00000179941,0.00017305361707371957
3121,ENSG00000105664,0.00017250107736799692
913,ENSG00000120798,0.00017230025721488574
1904,ENSG00000167632,0.00017223115768302932
837,ENSG00000116815,0.00017176432428840372
2970,ENSG00000100478,0.0001717481960577061
2027,ENSG00000171858,0.00017159734784740976
2433,ENSG00000203812,0.00017132304557321732
1934,ENSG00000168765,0.0001709850175302563
997,ENSG00000125356,0.00017080356614826542
4744,ENSG00000183317,0.0001701098116564026
1884,ENSG00000167118,0.00016999183555526542
5106,ENSG00000265107,0.0001697533952028607
4603,ENSG00000173917,0.00016972271739859935
3271,ENSG00000112983,0.00016970212973319577
744,ENSG00000113441,0.00016963561616307744
4494,ENSG00000169288,0.00016961430384981212
768,ENSG00000114423,0.00016959748265293228
4994,ENSG00000204560,0.00016952837140621569
653,ENSG00000109320,0.0001693526162591752
103,ENSG00000044446,0.0001689145571390327
1174,ENSG00000133661,0.00016876685221404842
1114,ENSG00000131174,0.00016873643588439792
337,ENSG00000086504,0.0001687097538535909
616,ENSG00000107282,0.0001685421027650591
3249,ENSG00000111799,0.0001685169188749569
627,ENSG00000108262,0.00016850824954417476
2539,ENSG00000244165,0.00016846096084918827
2620,ENSG00000008056,0.0001682236527420855
215,ENSG00000070729,0.00016817502311369025
5927,hsa.mir.6867,0.0001678936324606184
3407,ENSG00000119508,0.000167802283126548
4690,ENSG00000179526,0.00016745726589761033
127,ENSG00000053747,0.00016686615567124363
206,ENSG00000070010,0.00016676914281788413
3196,ENSG00000109063,0.00016674661194770123
3094,ENSG00000104976,0.00016665888989336963
4137,ENSG00000155465,0.00016651626129259966
3910,ENSG00000142166,0.0001664594362353
4814,ENSG00000186280,0.00016644205392140065
2247,ENSG00000183840,0.00016640869586808548
3225,ENSG00000110955,0.00016637616637126484
4441,ENSG00000167815,0.0001663523604099737
1262,ENSG00000136842,0.00016633776447861238
622,ENSG00000107651,0.0001660892178301765
1512,ENSG00000148926,0.000165989593914162
381,ENSG00000091127,0.000165963790616388
5877,hsa.mir.6801,0.00016576591326611378
3413,ENSG00000119711,0.0001656289754100726
3157,ENSG00000107077,0.00016543027874092785
930,ENSG00000122223,0.00016526427454323313
1320,ENSG00000138750,0.00016523859389963035
1764,ENSG00000163832,0.000164707866038043
4019,ENSG00000147650,0.00016469028288611297
2333,ENSG00000188312,0.00016453537477616463
1528,ENSG00000149792,0.00016437036865482924
75,ENSG00000026025,0.0001642804240032092
5268,hsa.mir.190b,0.00016399889056266658
4989,ENSG00000204475,0.00016388289996740468
4319,ENSG00000163710,0.00016382688019035642
2447,ENSG00000204394,0.00016341987425221304
1843,ENSG00000166166,0.00016338920097950905
4536,ENSG00000171119,0.00016299644973400974
554,ENSG00000104856,0.00016295863515097152
270,ENSG00000075945,0.00016284562586406536
5055,ENSG00000233927,0.0001628225432614272
664,ENSG00000109846,0.00016280446048767773
3127,ENSG00000105819,0.00016260797584664033
4664,ENSG00000177556,0.0001622631337158964
1867,ENSG00000166794,0.00016222932915752609
3273,ENSG00000112992,0.00016216824327329959
3756,ENSG00000136152,0.00016175580923231793
3528,ENSG00000125508,0.00016171928049516282
1442,ENSG00000144580,0.00016169194838084878
710,ENSG00000111880,0.00016160432139486147
3417,ENSG00000120053,0.0001615080198082808
329,ENSG00000085721,0.0001611400049216627
1853,ENSG00000166411,0.00016109420632574257
2259,ENSG00000184432,0.00016082259711538426
2152,ENSG00000178234,0.00016081970138657198
5540,hsa.mir.451a,0.0001606765816177358
4004,ENSG00000146457,0.00016066606133563255
1721,ENSG00000162961,0.00016066006566688883
252,ENSG00000074181,0.000160584903662766
4329,ENSG00000163909,0.00016053016667939347
5396,hsa.mir.320d.1,0.00016052793487460803
3172,ENSG00000107854,0.0001603527300449059
5120,ENSG00000272391,0.00016007596924623612
4005,ENSG00000147010,0.0001600724500508477
194,ENSG00000068885,0.00015990644185421844
323,ENSG00000084207,0.00015979943190956193
261,ENSG00000075131,0.00015972632797456754
5166,hsa.mir.10b,0.0001597074253095343
3717,ENSG00000134684,0.00015951256873165677
1031,ENSG00000126432,0.00015936910720938614
2222,ENSG00000182568,0.0001593648173729889
3675,ENSG00000132912,0.00015923804947306052
5838,hsa.mir.6753,0.00015912194130578426
3015,ENSG00000101558,0.0001590657882047708
5360,hsa.mir.3155a,0.0001590468459096428
498,ENSG00000101680,0.00015903348676090444
695,ENSG00000111424,0.00015868064488586242
1304,ENSG00000138190,0.00015852710689841842
1692,ENSG00000161904,0.00015844234088945085
1219,ENSG00000135547,0.00015840588528817534
1699,ENSG00000162267,0.00015834606552289187
3083,ENSG00000104671,0.00015827527440308132
5748,hsa.mir.576,0.00015797812673326917
3152,ENSG00000106785,0.00015786871936143143
1941,ENSG00000168995,0.00015786212510420227
2497,ENSG00000217442,0.0001578595767284696
