,features,importance_vals
2535,ENSG00000243649,0.0003192570509571624
5758,hsa.mir.600,0.0003189575065334793
1781,ENSG00000164105,0.0003185402522649383
3249,ENSG00000111799,0.0003180596001857339
1077,ENSG00000129691,0.0003180151241826934
1618,ENSG00000156239,0.00031782517645751796
5972,hsa.mir.767,0.0003175377463298901
1578,ENSG00000153147,0.00031699439440217246
4262,ENSG00000161981,0.0003169892558412357
882,ENSG00000119013,0.0003169782563827539
430,ENSG00000100023,0.00031696135385573144
1838,ENSG00000166123,0.0003167833973748202
839,ENSG00000116852,0.00031664545964900983
1268,ENSG00000136908,0.00031637228494901137
830,ENSG00000116641,0.00031631575669052833
4888,ENSG00000196712,0.00031628875152819093
1114,ENSG00000131174,0.00031604843394234195
813,ENSG00000115944,0.00031603785009792773
1980,ENSG00000170248,0.0003159323183786
1801,ENSG00000164761,0.0003155248827243895
3623,ENSG00000130595,0.0003153617246880458
302,ENSG00000080986,0.00031516345275576894
3702,ENSG00000134324,0.00031462663463571516
143,ENSG00000058668,0.00031428189036432743
4822,ENSG00000186815,0.0003142076276685657
5283,hsa.mir.199a.2,0.0003137989988681511
2607,ENSG00000006062,0.00031348638060990197
964,ENSG00000124091,0.0003134460754682777
5142,ENSG00000277632,0.000313270934227603
2281,ENSG00000185808,0.0003131913930792507
2716,ENSG00000063601,0.00031235037509105726
960,ENSG00000123810,0.00031231811973384536
5211,hsa.mir.1291,0.00031224931889028084
4007,ENSG00000147162,0.00031179734644183556
1148,ENSG00000132359,0.0003117938293394218
3953,ENSG00000143816,0.0003115825663394389
1944,ENSG00000169100,0.00031127352299563425
1663,ENSG00000159363,0.0003112497080792309
1873,ENSG00000166825,0.00031085978250303017
1773,ENSG00000163964,0.0003106418534753175
2465,ENSG00000205726,0.00031035987475206637
4204,ENSG00000159055,0.000310357322496202
3844,ENSG00000138795,0.0003101840675901713
681,ENSG00000110721,0.00031016100177112094
4369,ENSG00000164808,0.00031012921794172144
4632,ENSG00000175416,0.0003096363698659843
4992,ENSG00000204525,0.0003095028063034988
436,ENSG00000100209,0.0003094711576704867
21,ENSG00000005882,0.0003092423191446869
5863,hsa.mir.6783,0.000308784947658296
1223,ENSG00000135636,0.0003083733732307792
2028,ENSG00000171960,0.00030765341625738074
3814,ENSG00000137992,0.0003075347682352003
3963,ENSG00000144057,0.00030747072314312617
4340,ENSG00000164062,0.0003074566285249603
2054,ENSG00000172817,0.0003070259337891912
2747,ENSG00000067369,0.00030668170294120503
192,ENSG00000068796,0.00030635965178248624
3110,ENSG00000105402,0.0003062303071419592
1095,ENSG00000130700,0.00030603410098137827
178,ENSG00000065911,0.0003058588054636857
5909,hsa.mir.6840,0.000305628367823374
2973,ENSG00000100528,0.00030539102874172386
1004,ENSG00000125510,0.0003053618327021468
4408,ENSG00000166311,0.0003053377248579636
1504,ENSG00000148200,0.00030512421463299686
1777,ENSG00000164050,0.00030499501194526603
4770,ENSG00000184451,0.00030471083877785075
2952,ENSG00000100162,0.00030454399323389227
3933,ENSG00000143228,0.0003043552492596291
1833,ENSG00000165949,0.0003042139428066548
4151,ENSG00000156284,0.00030416116294418316
5930,hsa.mir.6871,0.000303892420952252
4728,ENSG00000182628,0.0003034879734704532
2768,ENSG00000070526,0.00030331805540527055
764,ENSG00000114268,0.0003032574382632447
5786,hsa.mir.6509,0.00030306217118095444
5032,ENSG00000214274,0.0003029947280617762
2154,ENSG00000178342,0.00030236354261774066
1628,ENSG00000157017,0.0003013161496755856
972,ENSG00000124253,0.00030093959423766137
2614,ENSG00000006788,0.0003008927945211326
2635,ENSG00000012660,0.00030066437548612155
3536,ENSG00000125851,0.0003006261942823585
1772,ENSG00000163947,0.00030037250622171995
4576,ENSG00000172638,0.00030024662028836245
1519,ENSG00000149380,0.00030012752232323693
4075,ENSG00000151012,0.0002997607566794613
5273,hsa.mir.1914,0.00029974231567393873
5311,hsa.mir.2277,0.00029919609531589233
5803,hsa.mir.665,0.0002990768919198672
2724,ENSG00000065518,0.000298731559684029
1120,ENSG00000131408,0.0002979194098861626
2067,ENSG00000173402,0.00029783204407067386
200,ENSG00000069667,0.0002975333042491002
2516,ENSG00000234745,0.0002971618940944154
5383,hsa.mir.3197,0.0002971508898929187
2415,ENSG00000198369,0.0002971187460866531
3979,ENSG00000144908,0.00029691311967326326
1605,ENSG00000155363,0.00029663725427312213
952,ENSG00000123485,0.0002965693141823067
9,ENSG00000004864,0.00029639555108587954
662,ENSG00000109756,0.00029604121755028246
785,ENSG00000115085,0.00029591212220339005
23,ENSG00000006125,0.0002952881334203994
3750,ENSG00000135974,0.00029527587566917645
2836,ENSG00000080839,0.00029513583858260974
2055,ENSG00000172819,0.00029487879405678543
1716,ENSG00000162733,0.0002948233613534512
1352,ENSG00000140395,0.0002942949815223983
5547,hsa.mir.4530,0.0002942654726211913
2503,ENSG00000221946,0.00029410001856490454
425,ENSG00000099904,0.0002935716955713019
4898,ENSG00000196911,0.0002935406438395205
1763,ENSG00000163823,0.00029319541004497297
2753,ENSG00000068305,0.0002931521470043208
2689,ENSG00000050748,0.00029270334408465715
1433,ENSG00000143774,0.00029259479157417445
3177,ENSG00000108389,0.00029256051264610507
3633,ENSG00000131019,0.0002924462623925095
2674,ENSG00000041353,0.00029219817186003637
4192,ENSG00000158373,0.00029170628644749287
2940,ENSG00000099800,0.00029093311021370025
258,ENSG00000074800,0.000290512195882684
2784,ENSG00000072803,0.0002902344415440439
1552,ENSG00000151726,0.0002900479445077053
0,ENSG00000000938,0.0002900257867509026
4841,ENSG00000187796,0.0002897670820789244
2050,ENSG00000172724,0.0002895989777834984
1741,ENSG00000163520,0.0002891549067317101
3224,ENSG00000110852,0.00028913858124724357
1498,ENSG00000147684,0.00028898183079036245
4068,ENSG00000150681,0.00028890054389876243
1893,ENSG00000167508,0.00028847595306615405
5717,hsa.mir.548b,0.00028794933321933056
2109,ENSG00000175445,0.0002879482672051381
266,ENSG00000075340,0.0002874018542934209
2112,ENSG00000175536,0.0002873066873303287
2596,ENSG00000002822,0.0002867467587770989
1325,ENSG00000139168,0.0002864991687147267
4548,ENSG00000171596,0.0002862157453193248
596,ENSG00000106333,0.00028597540911505347
2790,ENSG00000073737,0.00028558368138305925
2132,ENSG00000176749,0.0002855804370142323
2025,ENSG00000171812,0.00028521250480935124
2601,ENSG00000004799,0.0002849370245485261
497,ENSG00000101665,0.00028475597101078163
2594,ENSG00000001626,0.00028452864847167803
213,ENSG00000070610,0.0002843216348583155
777,ENSG00000114739,0.0002842555903384891
243,ENSG00000073008,0.00028408427293925343
720,ENSG00000112425,0.0002839103972155499
4189,ENSG00000158201,0.0002838301960764511
733,ENSG00000113013,0.0002838210735353641
758,ENSG00000113845,0.0002833107265178114
1103,ENSG00000130876,0.0002830185412130959
4880,ENSG00000196482,0.0002828029599405113
4964,ENSG00000198860,0.0002826109100493568
751,ENSG00000113593,0.00028245095990769186
1224,ENSG00000135643,0.00028240067221304345
253,ENSG00000074219,0.0002823341537430224
1305,ENSG00000138193,0.0002822155714784458
5593,hsa.mir.4722,0.0002820024380343966
2346,ENSG00000189369,0.00028171906767965994
3870,ENSG00000139842,0.00028163502375718965
3218,ENSG00000110195,0.0002814442508224602
914,ENSG00000120837,0.0002813867919894619
2780,ENSG00000072274,0.0002813737688438778
4537,ENSG00000171126,0.00028134200336353386
1449,ENSG00000145246,0.0002810158370584759
4269,ENSG00000162302,0.0002808085229412427
3696,ENSG00000134086,0.0002807582547211496
3197,ENSG00000109107,0.0002806723579078607
953,ENSG00000123496,0.0002802393178171769
4581,ENSG00000173011,0.0002800633895418514
289,ENSG00000078549,0.00027970013687195205
2447,ENSG00000204394,0.00027958577630499804
4719,ENSG00000182173,0.0002795759380421714
4470,ENSG00000168487,0.0002794063066399133
387,ENSG00000092421,0.00027938088471216813
3285,ENSG00000113407,0.00027936750107187435
4740,ENSG00000183023,0.00027909542420502477
5020,ENSG00000213619,0.00027864998363384073
2457,ENSG00000205268,0.0002779371508336226
3705,ENSG00000134443,0.00027738506645164307
3019,ENSG00000101670,0.00027738308692889293
4868,ENSG00000196189,0.0002773703442198894
3940,ENSG00000143393,0.00027726543612971
3868,ENSG00000139684,0.00027618937002216626
2574,ENSG00000273802,0.00027618424172715095
2468,ENSG00000206190,0.00027614781000835366
1557,ENSG00000151914,0.00027613847779321075
1108,ENSG00000131023,0.00027587272675759776
4536,ENSG00000171119,0.00027586532338204963
4878,ENSG00000196459,0.0002756975742317991
3242,ENSG00000111642,0.00027557657964621284
5469,hsa.mir.382,0.00027525724934093884
1522,ENSG00000149554,0.0002749729855649008
4035,ENSG00000148396,0.00027483236179705274
1482,ENSG00000146918,0.00027482655883886764
3450,ENSG00000121410,0.000274711922345432
4003,ENSG00000146426,0.0002746223424708205
5887,hsa.mir.6812,0.00027459921444688006
4174,ENSG00000157368,0.0002743895168993049
4010,ENSG00000147251,0.0002742992104720088
3123,ENSG00000105722,0.0002742522888640053
1853,ENSG00000166411,0.00027416840071964544
2665,ENSG00000037042,0.0002738887509462984
765,ENSG00000114279,0.0002722633478424541
2770,ENSG00000070614,0.000271651717550867
4348,ENSG00000164171,0.00027148648913680515
87,ENSG00000034693,0.0002711818435636815
4748,ENSG00000183648,0.00027111215491459006
3091,ENSG00000104885,0.00027099046501462
635,ENSG00000108561,0.00027091858060373397
5918,hsa.mir.6852,0.0002708478257409297
4468,ENSG00000168418,0.00027081855481810637
4167,ENSG00000157077,0.00027028955229980057
136,ENSG00000055332,0.0002702354924076644
1202,ENSG00000134748,0.000269355415150585
2829,ENSG00000079739,0.00026930927284070095
753,ENSG00000113721,0.0002692579513438886
3276,ENSG00000113161,0.00026922644784917795
2104,ENSG00000175203,0.00026864220093472115
4555,ENSG00000171862,0.00026835025406853676
3856,ENSG00000139278,0.00026825025039215687
2786,ENSG00000073060,0.00026805625981978664
2482,ENSG00000213398,0.00026778287777233343
2946,ENSG00000100077,0.0002664801731258848
4641,ENSG00000176102,0.00026589113886757334
3754,ENSG00000136111,0.00026566105937490646
4457,ENSG00000168090,0.000265609986263371
2611,ENSG00000006712,0.0002653891626005134
2471,ENSG00000206560,0.0002651683984197462
775,ENSG00000114737,0.0002650593813996238
4658,ENSG00000177370,0.00026497809039028653
688,ENSG00000110921,0.00026373546266768245
1715,ENSG00000162695,0.0002634299976739385
3109,ENSG00000105379,0.00026322931154709294
3273,ENSG00000112992,0.00026301021623339696
3463,ENSG00000121892,0.0002627245150279123
884,ENSG00000119048,0.00026208696461253565
3128,ENSG00000105829,0.0002617463958335975
4443,ENSG00000167851,0.0002616568395114882
601,ENSG00000106477,0.0002616255952375468
4110,ENSG00000153208,0.00026153450740821425
1559,ENSG00000152056,0.00026150715138214766
1345,ENSG00000140092,0.0002614536051032701
4683,ENSG00000178691,0.0002613442632718943
1069,ENSG00000129128,0.0002613250154263369
1468,ENSG00000146192,0.0002612431197167098
61,ENSG00000014641,0.0002611675663047208
3371,ENSG00000117360,0.00026076385246597055
4061,ENSG00000150045,0.00026052828664660413
4084,ENSG00000151503,0.0002604153240895357
286,ENSG00000078269,0.00026038924908334594
5109,ENSG00000266173,0.00026019864330692146
2233,ENSG00000182985,0.0002601260213759815
5766,hsa.mir.615,0.0002598614722774073
922,ENSG00000121797,0.00025985334465872256
151,ENSG00000062038,0.00025954582376499504
1057,ENSG00000128512,0.0002594866238439408
252,ENSG00000074181,0.0002594531590796123
277,ENSG00000077092,0.00025932550053823887
1743,ENSG00000163531,0.0002585133676620899
1066,ENSG00000129038,0.0002579981515509644
2546,ENSG00000250722,0.00025780242992368585
2268,ENSG00000185009,0.00025779528868497437
4554,ENSG00000171860,0.00025771292028991865
2697,ENSG00000055044,0.0002576718829256208
2508,ENSG00000226761,0.00025740993640624763
4676,ENSG00000178057,0.00025716269416534485
3451,ENSG00000121542,0.0002570547328491557
2001,ENSG00000170909,0.0002569840206592744
678,ENSG00000110651,0.00025682937440706154
3208,ENSG00000109519,0.0002568095085098321
4977,ENSG00000204217,0.00025676281058707674
5010,ENSG00000212126,0.00025656311373381866
4827,ENSG00000187048,0.0002561257951180096
975,ENSG00000124380,0.00025592646302470713
3353,ENSG00000116489,0.0002558051131063621
403,ENSG00000096264,0.0002556486212779419
2057,ENSG00000172943,0.00025542565377207894
4744,ENSG00000183317,0.00025492056725283873
518,ENSG00000102595,0.0002547321044221462
5099,ENSG00000260914,0.00025446797739050455
1538,ENSG00000150753,0.00025442805512284396
2348,ENSG00000196074,0.0002542637108808776
5581,hsa.mir.4691,0.00025423098118153574
3173,ENSG00000107862,0.00025405903342516466
2933,ENSG00000096070,0.0002536000314876219
2764,ENSG00000070061,0.00025343876512124553
1891,ENSG00000167393,0.00025337638635164694
4506,ENSG00000169855,0.00025289659078396197
4700,ENSG00000181004,0.00025281725719196403
5265,hsa.mir.18b,0.0002523611390802216
1042,ENSG00000126945,0.00025182729878451936
979,ENSG00000124532,0.00025153325427197616
4210,ENSG00000159228,0.0002514896499360475
5635,hsa.mir.4793,0.000251462163269025
1270,ENSG00000136936,0.0002514541643256507
1389,ENSG00000142178,0.00025125353307430486
148,ENSG00000060642,0.0002511807988821602
4238,ENSG00000160752,0.00025117811118661846
84,ENSG00000033100,0.00025079614727530953
3440,ENSG00000120802,0.00025042859962695727
3806,ENSG00000137815,0.00024997651178409796
4216,ENSG00000159640,0.00024954826007217434
941,ENSG00000123066,0.0002494609826192118
4850,ENSG00000188529,0.000249215883513898
365,ENSG00000089280,0.0002490432571931933
5808,hsa.mir.6716,0.0002489737349173993
2672,ENSG00000040275,0.0002488303315686835
1945,ENSG00000169189,0.0002486740089750583
2064,ENSG00000173221,0.0002478512754487383
2493,ENSG00000214367,0.00024774862481763193
1326,ENSG00000139187,0.00024742104917436337
1695,ENSG00000161958,0.00024721731611407447
1827,ENSG00000165671,0.00024710348004418846
769,ENSG00000114480,0.0002469689780691908
40,ENSG00000010310,0.0002460757004791958
400,ENSG00000095739,0.0002460423072898266
2485,ENSG00000213614,0.00024598331688935104
1784,ENSG00000164182,0.00024596279281468013
947,ENSG00000123353,0.0002458996196219232
1130,ENSG00000131759,0.0002456109221157021
1654,ENSG00000158560,0.00024515420210377667
4149,ENSG00000156140,0.0002449583515181075
3717,ENSG00000134684,0.0002449303982433548
3087,ENSG00000104826,0.00024451265869174677
1728,ENSG00000163221,0.00024397595666869165
5715,hsa.mir.548ag.2,0.00024382669846090721
5577,hsa.mir.4683,0.00024366742387428532
2694,ENSG00000054654,0.00024364915595526782
3052,ENSG00000103064,0.00024363417660765662
4859,ENSG00000189043,0.00024332843469892395
3183,ENSG00000108528,0.00024331201555582993
2451,ENSG00000204642,0.00024284250787786732
3092,ENSG00000104897,0.00024279489603657112
2000,ENSG00000170906,0.00024207147268725748
4688,ENSG00000178999,0.00024204454049481683
4571,ENSG00000172534,0.00024197248658310854
5082,ENSG00000244734,0.00024180158243325423
3294,ENSG00000113749,0.0002416321192004034
4281,ENSG00000162734,0.00024152408840336648
3660,ENSG00000132432,0.00024150532105295496
3253,ENSG00000112039,0.0002411334840718382
2729,ENSG00000065882,0.00024006652062325885
1755,ENSG00000163644,0.00023998505161671347
76,ENSG00000026652,0.00023997431691896053
1580,ENSG00000153283,0.00023984205823580852
5172,hsa.mir.1226,0.00023979814184713177
4255,ENSG00000161638,0.00023976675371784495
3531,ENSG00000125675,0.00023963378863982144
356,ENSG00000088930,0.00023937172731621102
2,ENSG00000001461,0.0002392839898766397
3089,ENSG00000104863,0.00023886728851721273
320,ENSG00000083642,0.00023864743768626796
4666,ENSG00000177606,0.0002381799368004067
4707,ENSG00000181374,0.0002379934208022405
2353,ENSG00000196296,0.00023792143994796788
661,ENSG00000109738,0.00023790338048229387
2520,ENSG00000239305,0.00023743786507566256
4160,ENSG00000156535,0.00023723762621841616
2288,ENSG00000186074,0.00023723542175957846
3763,ENSG00000136378,0.00023699211646999174
4872,ENSG00000196284,0.00023656014986727313
4991,ENSG00000204520,0.00023629395575426316
4220,ENSG00000160013,0.00023628725132994078
100,ENSG00000043143,0.00023628578449372384
4650,ENSG00000176715,0.0002362734845473824
1313,ENSG00000138594,0.00023617284798319816
3142,ENSG00000106211,0.00023600279941206283
294,ENSG00000079246,0.00023587807367221104
4769,ENSG00000184445,0.00023491349662435823
292,ENSG00000078902,0.00023490986694639558
4244,ENSG00000160963,0.00023475403454256138
2280,ENSG00000185760,0.00023447495105983763
2037,ENSG00000172292,0.0002339880817953599
4507,ENSG00000169860,0.00023393188282170741
2260,ENSG00000184470,0.00023388437254084237
3360,ENSG00000116750,0.0002338040848684386
2046,ENSG00000172531,0.00023372846813913384
204,ENSG00000069869,0.00023364161568053987
2539,ENSG00000244165,0.00023359264743078257
1393,ENSG00000142619,0.00023339932522446814
2459,ENSG00000205403,0.0002332969071358093
1115,ENSG00000131196,0.00023329319272875183
3403,ENSG00000119335,0.00023287388276003185
1906,ENSG00000167701,0.0002327147360983872
3650,ENSG00000131844,0.00023270103678441957
4797,ENSG00000185515,0.00023164950672708074
3133,ENSG00000105997,0.00023145073260366189
494,ENSG00000101460,0.00023119759026485554
3582,ENSG00000128534,0.0002310988218187049
2499,ENSG00000221829,0.00023099081524378563
5445,hsa.mir.3678,0.00023093113670256572
2426,ENSG00000198924,0.00023061039408844408
708,ENSG00000111802,0.000230511331001253
2752,ENSG00000068079,0.00023042687481392932
1841,ENSG00000166147,0.00023042222412186675
3961,ENSG00000143995,0.00023040382508042966
1595,ENSG00000154743,0.00023038970499719369
4612,ENSG00000174442,0.00023004509730743195
1105,ENSG00000130957,0.00023001500798670806
3368,ENSG00000117222,0.00023000334668722645
5145,ENSG00000278677,0.00022915144840226275
