,features,importance_vals
3740,A_23_P147383,1.3504443713514382e-15
2500,A_23_P56922,1.3110819784337575e-15
1140,A_23_P160800,1.2864122591208663e-15
3461,A_23_P217428,1.276681669030773e-15
435,A_23_P259272,1.150893341316443e-15
1105,A_23_P160438,1.027658017260339e-15
701,A_23_P127533,9.198934538386319e-16
3145,A_23_P130906,9.145399422459494e-16
2859,A_23_P209678,8.998570113315792e-16
3314,A_23_P20255,8.982205279610523e-16
1940,A_23_P28420,8.941972301531267e-16
3045,A_23_P108331,8.780011024897756e-16
1755,A_23_P252403,8.48067123660921e-16
3398,A_23_P94186,8.199353340273427e-16
718,A_23_P116091,7.835272433853291e-16
1723,A_23_P78037,7.593329316538419e-16
3309,A_23_P214176,7.571329791862473e-16
3992,A_23_P71379,7.319794475909891e-16
4164,A_23_P62361,7.293706521390024e-16
1626,A_23_P158775,7.265539561062503e-16
454,A_23_P204751,7.199236100503152e-16
2747,A_23_P165989,6.546996934371889e-16
1184,A_23_P103756,6.373754230227508e-16
434,A_23_P86054,6.139322929810463e-16
676,A_23_P106602,5.821952365814811e-16
1636,A_23_P14284,5.813941021327945e-16
4159,A_23_P81898,5.184075657179521e-16
3926,A_23_P60296,5.169628713523733e-16
1936,A_23_P210719,4.836779573426559e-16
2714,A_23_P18135,4.595462324372357e-16
1605,A_23_P118002,4.317907279260522e-16
3215,A_23_P50815,4.11825292997469e-16
5,A_23_P98399,3.9219490840318097e-16
1677,A_23_P170733,3.8203457074580885e-16
1414,A_23_P86653,3.690217349582377e-16
3824,A_23_P8083,3.6542056773245396e-16
3604,A_23_P114144,3.63199627169818e-16
3804,A_23_P214876,3.5547500800089593e-16
3220,A_23_P213718,3.4595995583362005e-16
3146,A_23_P4036,3.376912089445954e-16
2903,A_23_P253301,3.3634931045613634e-16
539,A_23_P103885,3.1487268547531126e-16
2710,A_23_P141194,3.147314059073437e-16
410,A_23_P36364,3.1454452482553173e-16
1831,A_23_P39019,3.142503809217202e-16
667,A_23_P25137,3.0504118774171685e-16
32,A_23_P201918,2.9358920331699154e-16
3223,A_23_P56314,2.7127508086851973e-16
1854,A_23_P101521,2.658939814623761e-16
1772,A_23_P5481,2.46517113626542e-16
2957,A_23_P58132,2.182587144723843e-16
3868,A_23_P94174,1.9458018719873608e-16
1089,A_23_P86182,1.8922912786569765e-16
1336,A_23_P206059,1.8615067378305895e-16
406,A_23_P126844,1.855156088828447e-16
104,A_23_P139476,1.846602380563455e-16
3498,A_23_P169257,1.762350254773414e-16
4052,A_23_P214330,1.614962166576407e-16
2187,A_23_P29784,1.4848606544545653e-16
2709,A_23_P101742,1.3571703025773854e-16
1068,A_23_P116235,1.338853492860261e-16
2604,A_23_P107454,1.300428523026456e-16
984,A_23_P104741,1.3001649308814048e-16
3172,A_23_P27332,1.2779086628677255e-16
1557,A_23_P74138,1.16751077286936e-16
2286,A_23_P17074,1.160470552152829e-16
1756,A_23_P40782,1.0173927271998157e-16
2711,A_23_P50807,8.805767546923173e-17
1144,A_23_P205867,8.424518976066343e-17
2601,A_23_P66858,7.932657035612833e-17
1080,A_23_P105044,6.994875375455726e-17
3828,A_23_P156683,6.92139678981073e-17
2177,A_23_P69720,6.749404197191374e-17
3515,A_23_P83659,5.7530755577849e-17
117,A_23_P117424,5.751263823173509e-17
3878,A_23_P157352,5.684650858352044e-17
1997,A_23_P142849,5.549424313014165e-17
3014,A_23_P121926,5.425567186860858e-17
2698,A_23_P218423,5.080905548413246e-17
745,A_23_P104624,4.72474767709137e-17
2250,A_23_P84736,4.716686831800543e-17
2192,A_23_P118722,4.66170068838176e-17
405,A_23_P37736,4.510272663783562e-17
2701,A_23_P122233,4.447757590878517e-17
3653,A_23_P133506,4.370729995810952e-17
1082,A_23_P129513,4.02136073559891e-17
286,A_23_P2998,3.841801012295738e-17
1079,A_23_P115955,3.838141644087069e-17
2708,A_23_P164702,3.60582827541857e-17
3875,A_23_P135104,3.580274093351512e-17
1407,A_23_P62807,3.5117892484530945e-17
2699,A_23_P170352,3.449940812501222e-17
1734,A_23_P69497,3.377802767337459e-17
2606,A_23_P4400,3.219498996423702e-17
2602,A_23_P143461,3.1233131896436446e-17
3877,A_23_P169050,3.043749845796347e-17
3428,A_23_P21436,3.012157708452945e-17
3650,A_23_P20311,2.832099739660957e-17
2858,A_23_P58396,2.7696799704218855e-17
3669,A_23_P171132,2.714628454764196e-17
2616,A_23_P16583,2.7019863641625912e-17
3496,A_23_P71530,2.5654536026359756e-17
3858,A_23_P21376,2.5137512463078393e-17
407,A_23_P99386,2.444744427643735e-17
3871,A_23_P111753,2.106979618846232e-17
3948,A_23_P259328,2.0920554383611537e-17
2125,A_23_P101655,2.044919737745408e-17
1077,A_23_P47497,1.9857121922084603e-17
594,A_23_P88489,1.971668403740292e-17
1498,A_23_P3496,1.8761178446968327e-17
2715,A_23_P252536,1.8603907388353575e-17
1081,A_23_P137848,1.7542362831253215e-17
96,A_23_P48088,1.643718048087881e-17
3825,A_23_P134914,1.6112168321168506e-17
411,A_23_P64650,1.5717842546002698e-17
1078,A_23_P97473,1.566854257580767e-17
3829,A_23_P93348,1.5374448417604205e-17
1864,A_23_P255104,1.5079619075230974e-17
83,A_23_P2616,1.484560127061482e-17
983,A_23_P113994,1.4325600428012132e-17
3873,A_23_P258321,1.386945767098008e-17
3872,A_23_P253412,1.3706645198902395e-17
2707,A_23_P143446,1.3420643020861217e-17
1084,A_23_P63689,1.250398377560806e-17
603,A_23_P85742,1.2362876803528187e-17
3021,A_23_P27795,1.2209694179958253e-17
2718,A_23_P154315,1.103905370012002e-17
3668,A_23_P34045,1.0565688684332764e-17
1931,A_23_P5200,1.0213980433833542e-17
3874,A_23_P59107,9.732173050897362e-18
1747,A_23_P15394,9.40743975419257e-18
1682,A_23_P56369,8.943453781227699e-18
2702,A_23_P49768,8.752188609469718e-18
1205,A_23_P160188,8.298359387818307e-18
3986,A_23_P114275,7.946359343154153e-18
375,A_23_P26358,7.899770229425111e-18
3329,A_23_P60479,7.433967196692709e-18
3869,A_23_P8339,7.366405725550471e-18
3671,A_23_P70318,7.34917767821119e-18
3867,A_23_P124035,6.767256299518363e-18
2477,A_23_P156261,6.502038767827952e-18
2705,A_23_P5266,6.1915805061646e-18
490,A_23_P140760,5.946172397630222e-18
408,A_23_P14174,5.825529486939479e-18
2607,A_23_P49988,5.456982934827496e-18
2712,A_23_P81212,5.325634440231696e-18
947,A_23_P257956,5.096922447102011e-18
2706,A_23_P165651,5.0339201924491746e-18
3575,A_23_P157793,4.9541821301622625e-18
2767,A_23_P165442,4.789945592956982e-18
3846,A_23_P42897,4.559356241048804e-18
628,A_23_P97328,4.483863204298858e-18
3281,A_23_P171258,4.366092119227435e-18
1085,A_23_P162106,4.3163689846275285e-18
2605,A_23_P101048,4.2386065627774605e-18
2367,A_23_P120281,4.1536365447298e-18
2603,A_23_P164405,4.148120021519239e-18
2704,A_23_P256540,4.0852542586468104e-18
3698,A_23_P42969,4.0458428504915624e-18
2703,A_23_P218619,3.567737520849213e-18
1681,A_23_P89422,3.557901093806245e-18
2914,A_23_P148047,3.485319316055629e-18
2713,A_23_P72138,3.2926051484956902e-18
903,A_23_P3312,3.215576610429302e-18
2717,A_23_P102890,3.184416659691892e-18
2716,A_23_P29575,2.8707528661012506e-18
3968,A_23_P82868,2.6928499204568614e-18
1514,A_23_P23728,2.5068975057883083e-18
965,A_23_P13048,2.4723894385763773e-18
567,A_23_P128351,2.470949270988754e-18
2533,A_23_P6272,2.413368189403293e-18
3241,A_23_P30091,2.389623870141297e-18
4098,A_23_P157128,2.3677532532609926e-18
1541,A_23_P201047,2.2862559483040904e-18
1083,A_23_P25163,1.838307675348873e-18
2478,A_23_P257387,1.7222497264493954e-18
1255,A_23_P149517,1.5714929357346094e-18
3876,A_23_P42884,1.493443216771019e-18
698,A_23_P63067,1.4928235724460461e-18
2673,A_23_P50121,1.4907543712903272e-18
165,A_23_P113184,1.4680005738315582e-18
2111,A_23_P39237,1.3738650245465775e-18
1011,A_23_P98763,1.361931086398387e-18
3280,A_23_P43504,1.2309520603596138e-18
2700,A_23_P102262,1.1827075632881105e-18
3870,A_23_P7941,9.537996129453927e-19
3093,A_23_P40761,8.637795982568541e-19
2037,A_23_P257988,8.125297869359245e-19
1676,A_23_P84576,7.326545545724246e-19
1293,A_23_P151710,6.82999645062038e-19
1088,A_23_P62731,6.403360146567331e-19
4075,A_23_P81721,5.954962185289308e-19
1816,A_23_P155288,5.870516599976188e-19
84,A_23_P25235,5.70953062009178e-19
2697,A_23_P84821,5.552480987562946e-19
2825,A_23_P131653,4.651546559334236e-19
182,A_23_P37676,4.454207562212032e-19
1822,A_23_P6943,4.1194235007891186e-19
1260,A_23_P202918,4.118446706983178e-19
1622,A_23_P47704,4.045668803709681e-19
1683,A_23_P78018,3.4432286139323833e-19
488,A_23_P76823,3.048964339806676e-19
3144,A_23_P207850,2.7294611819410305e-19
273,A_23_P35055,2.6099399473056177e-19
1547,A_23_P54206,2.4862180151929657e-19
3866,A_23_P44974,2.408221826414923e-19
403,A_23_P49338,2.4066612686425813e-19
1086,A_23_P117198,2.1251107334072868e-19
3041,A_23_P142455,1.5899624456255722e-19
462,A_23_P1280,1.5771794002252997e-19
1684,A_23_P118615,1.571016289708732e-19
4074,A_23_P135966,1.5595246483137156e-19
1087,A_23_P34956,1.1777114502586215e-19
3103,A_23_P209356,1.1740065157266972e-19
2647,A_23_P102286,1.133470825299423e-19
2228,A_23_P147166,1.0913712990331223e-19
280,A_23_P104323,1.0737955434152978e-19
3478,A_23_P216340,8.366351470143707e-20
2799,A_23_P154266,8.213731052046506e-20
449,A_23_P99540,7.47957460128283e-20
2851,A_23_P41280,6.481300765287198e-20
3514,A_23_P45304,6.042468877702524e-20
3592,A_23_P123424,4.6158251667537826e-20
1090,A_23_P162807,4.414627833897173e-20
2544,A_23_P209006,4.35404908119499e-20
2401,A_23_P110062,3.127527703389409e-20
1283,A_23_P97947,1.7267693356812204e-20
1262,A_23_P64879,1.592314003865566e-20
1091,A_23_P53788,1.1558463262544126e-20
1074,A_23_P117727,6.85452880725619e-21
2385,A_23_P92261,5.309479532663196e-21
2875,A_23_P67529,4.526626530817633e-21
2852,A_23_P80098,4.1262900748820374e-21
3242,A_23_P6624,3.620620708682399e-21
489,A_23_P201432,3.605097590627268e-21
846,A_23_P47181,3.1416521697090527e-21
3961,A_23_P259707,2.4869975759506556e-21
1833,A_23_P167349,1.6890204820275522e-21
1825,A_23_P131534,1.1948439519275275e-21
3880,A_23_P214882,2.860992919852708e-22
2546,A_23_P119943,2.506563767001671e-22
901,A_23_P34827,1.6245851468292777e-22
1203,A_23_P126899,3.8913559991308947e-23
2408,A_23_P218608,1.1711049350109521e-23
3096,A_23_P152995,9.9443012929754e-24
2813,A_23_P91430,9.69830331128827e-24
1120,A_23_P10025,7.21622377025897e-24
764,A_23_P115046,3.9931848294996566e-24
82,A_23_P48029,9.53076971757817e-25
1841,A_23_P213431,9.312578428353677e-25
3705,A_23_P20183,2.536781549758467e-25
1922,A_23_P213883,1.3353352057679722e-25
763,A_23_P105313,5.0241392887850466e-26
47,A_23_P75288,1.2424397232115092e-26
