,features,importance_vals
3309,A_23_P214176,7.699060415275929e-16
3398,A_23_P94186,7.4098013862054175e-16
3992,A_23_P71379,7.311178092314642e-16
2552,A_23_P109881,7.310552364591959e-16
2677,A_23_P132793,7.097101624076501e-16
454,A_23_P204751,7.063385819440847e-16
4164,A_23_P62361,6.794511093838997e-16
2950,A_23_P212888,6.632167095708026e-16
794,A_23_P203318,5.820837791555466e-16
3829,A_23_P93348,5.777218229507557e-16
4023,A_23_P134237,5.656728798612257e-16
676,A_23_P106602,5.503887187818553e-16
3910,A_23_P134295,5.473449322398713e-16
2246,A_23_P110234,5.014133574492024e-16
1756,A_23_P40782,4.986790175861876e-16
2957,A_23_P58132,4.961251017049104e-16
3215,A_23_P50815,4.896333713086635e-16
3926,A_23_P60296,4.739477031788812e-16
1246,A_23_P76450,4.402743750147291e-16
984,A_23_P104741,4.3793332505195955e-16
2714,A_23_P18135,4.28248337912937e-16
3824,A_23_P8083,3.8246835827147124e-16
1940,A_23_P28420,3.626547032801041e-16
2859,A_23_P209678,3.564961418537518e-16
595,A_23_P76654,3.4777848723921183e-16
117,A_23_P117424,3.302289596455642e-16
410,A_23_P36364,3.2153981363712794e-16
2029,A_23_P143694,3.204308857829546e-16
2368,A_23_P212469,2.9521026841726766e-16
3461,A_23_P217428,2.843338661999741e-16
1648,A_23_P118266,2.6918821524031747e-16
1605,A_23_P118002,2.5157460650228277e-16
407,A_23_P99386,2.4529065090985306e-16
32,A_23_P201918,2.329342428241512e-16
1636,A_23_P14284,2.295821745692174e-16
1184,A_23_P103756,2.129453377230895e-16
1626,A_23_P158775,2.0521958994893966e-16
3220,A_23_P213718,1.9567692980153918e-16
3868,A_23_P94174,1.922827715798974e-16
2710,A_23_P141194,1.8357259749050899e-16
2500,A_23_P56922,1.7731402521782242e-16
5,A_23_P98399,1.772513526043372e-16
4005,A_23_P123539,1.6947595558039375e-16
3860,A_23_P11224,1.6447595784113886e-16
4052,A_23_P214330,1.640286395183551e-16
3223,A_23_P56314,1.5968142510310232e-16
1089,A_23_P86182,1.5574781211143349e-16
1105,A_23_P160438,1.5070827497759835e-16
74,A_23_P26325,1.4309705382514325e-16
1414,A_23_P86653,1.4241648271418187e-16
2187,A_23_P29784,1.355925091601182e-16
96,A_23_P48088,1.3510153241004001e-16
1677,A_23_P170733,1.2897803546763885e-16
3668,A_23_P34045,1.235238736505789e-16
1728,A_23_P69310,1.1640712142276845e-16
1831,A_23_P39019,1.1214929605293654e-16
1144,A_23_P205867,1.1050150314027047e-16
539,A_23_P103885,1.0642815640335509e-16
165,A_23_P113184,9.946693528171287e-17
1498,A_23_P3496,9.020846918445642e-17
2616,A_23_P16583,8.997715841421484e-17
1854,A_23_P101521,8.929176863962625e-17
408,A_23_P14174,8.781772060161838e-17
3858,A_23_P21376,8.298056896243501e-17
2196,A_23_P91954,7.972141898828194e-17
3146,A_23_P4036,7.651694661835198e-17
2711,A_23_P50807,7.30922319271563e-17
3428,A_23_P21436,6.79473955574751e-17
104,A_23_P139476,6.624635940692326e-17
3515,A_23_P83659,5.212266106624024e-17
2709,A_23_P101742,5.160547464350397e-17
3878,A_23_P157352,5.066561636575439e-17
405,A_23_P37736,4.8456679766483764e-17
983,A_23_P113994,4.834394718993622e-17
1557,A_23_P74138,4.243994872792742e-17
3021,A_23_P27795,3.7045399888990885e-17
1082,A_23_P129513,3.6150889474286767e-17
1682,A_23_P56369,3.610636453394166e-17
3653,A_23_P133506,3.599378622554439e-17
2698,A_23_P218423,3.4630052792110446e-17
1931,A_23_P5200,3.375613028453526e-17
1079,A_23_P115955,3.305259068045011e-17
2708,A_23_P164702,3.146019141573454e-17
3877,A_23_P169050,3.091554020016418e-17
3496,A_23_P71530,2.922962576708325e-17
375,A_23_P26358,2.91981756640698e-17
2903,A_23_P253301,2.7536592099887318e-17
2177,A_23_P69720,2.7329185950823574e-17
2699,A_23_P170352,2.5596970728414358e-17
2286,A_23_P17074,2.5183588951268342e-17
1080,A_23_P105044,2.247204932922193e-17
3014,A_23_P121926,2.1881112817933148e-17
2369,A_23_P79999,2.0602513036223435e-17
2701,A_23_P122233,2.035095223240634e-17
745,A_23_P104624,1.9251355507006137e-17
3172,A_23_P27332,1.8462061882022456e-17
1077,A_23_P47497,1.6680957072848652e-17
286,A_23_P2998,1.5874274727671035e-17
3093,A_23_P40761,1.5346489862050916e-17
3948,A_23_P259328,1.5266246849523956e-17
1997,A_23_P142849,1.49422101342792e-17
1081,A_23_P137848,1.4642897538901888e-17
1407,A_23_P62807,1.4223631448066326e-17
3825,A_23_P134914,1.41204351814089e-17
1734,A_23_P69497,1.40186816314771e-17
1336,A_23_P206059,1.3438877028392818e-17
411,A_23_P64650,1.297029937856185e-17
83,A_23_P2616,1.294999568500452e-17
3872,A_23_P253412,1.245052354394918e-17
2192,A_23_P118722,1.1951020556553317e-17
2707,A_23_P143446,1.149801315241141e-17
3873,A_23_P258321,1.1209872635067847e-17
2718,A_23_P154315,1.0956350382583655e-17
603,A_23_P85742,1.0866128021455021e-17
462,A_23_P1280,1.0322370005332867e-17
3875,A_23_P135104,9.847198971476036e-18
403,A_23_P49338,9.574625894903776e-18
2858,A_23_P58396,9.491367430350438e-18
1747,A_23_P15394,8.752381448276465e-18
3874,A_23_P59107,8.552076023885197e-18
4098,A_23_P157128,8.162726299210134e-18
2125,A_23_P101655,7.806030527793853e-18
594,A_23_P88489,7.633535548115137e-18
280,A_23_P104323,7.506034481204729e-18
3986,A_23_P114275,7.136837378698991e-18
3671,A_23_P70318,6.668959890049093e-18
1205,A_23_P160188,6.583276275617953e-18
3871,A_23_P111753,6.513736342201876e-18
2250,A_23_P84736,6.4170682697247305e-18
3867,A_23_P124035,6.2835570329806555e-18
2702,A_23_P49768,6.190973274427889e-18
2767,A_23_P165442,6.096496205387037e-18
2914,A_23_P148047,5.931110543155619e-18
1864,A_23_P255104,5.754953060596217e-18
2533,A_23_P6272,5.6461007068765746e-18
2604,A_23_P107454,4.9882863077962386e-18
490,A_23_P140760,4.965208092007619e-18
947,A_23_P257956,4.524403371808887e-18
3846,A_23_P42897,4.029643131083847e-18
628,A_23_P97328,3.95829943759528e-18
1085,A_23_P162106,3.937747686530918e-18
2712,A_23_P81212,3.927826289944465e-18
3575,A_23_P157793,3.8883826714165536e-18
2715,A_23_P252536,3.8357577909355834e-18
3698,A_23_P42969,3.799074534332772e-18
2706,A_23_P165651,3.766518678733122e-18
1084,A_23_P63689,3.701044643232349e-18
2704,A_23_P256540,3.4590008426675255e-18
2717,A_23_P102890,3.431579388911497e-18
3281,A_23_P171258,3.3802584859405626e-18
3869,A_23_P8339,3.247439101463415e-18
2111,A_23_P39237,3.185087121502368e-18
2703,A_23_P218619,3.0139853477829617e-18
1681,A_23_P89422,2.976266589363164e-18
2601,A_23_P66858,2.949237967412043e-18
1723,A_23_P78037,2.848409845339141e-18
2673,A_23_P50121,2.5386185147175198e-18
3329,A_23_P60479,2.474032637516105e-18
2713,A_23_P72138,2.298096280496966e-18
2716,A_23_P29575,2.2549705469995513e-18
2705,A_23_P5266,2.1329820449819775e-18
567,A_23_P128351,2.068212466799269e-18
2477,A_23_P156261,1.9859176694690125e-18
2700,A_23_P102262,1.9340861053836956e-18
3241,A_23_P30091,1.8166740611590776e-18
1083,A_23_P25163,1.762647947552955e-18
903,A_23_P3312,1.382359501036788e-18
1255,A_23_P149517,1.381642478659426e-18
3478,A_23_P216340,1.3508747648273513e-18
1078,A_23_P97473,1.309470511314727e-18
698,A_23_P63067,1.2801037604654805e-18
3870,A_23_P7941,1.2072458619019397e-18
3876,A_23_P42884,1.1969101343998337e-18
1293,A_23_P151710,1.193385679336147e-18
2606,A_23_P4400,1.1689519516917444e-18
2602,A_23_P143461,1.0548899056806056e-18
2367,A_23_P120281,9.796689540634705e-19
3280,A_23_P43504,9.617198107084928e-19
3968,A_23_P82868,9.071498700440024e-19
3144,A_23_P207850,8.780032944951345e-19
1514,A_23_P23728,8.2559560279671295e-19
182,A_23_P37676,8.2275437599987195e-19
1822,A_23_P6943,8.017260103267435e-19
1816,A_23_P155288,7.946922330001562e-19
2478,A_23_P257387,7.629267368516512e-19
1541,A_23_P201047,7.6250651620001095e-19
273,A_23_P35055,7.514000521196206e-19
2037,A_23_P257988,7.264945013000527e-19
1260,A_23_P202918,6.011896977414366e-19
84,A_23_P25235,5.082735850382724e-19
4075,A_23_P81721,5.008811353722265e-19
488,A_23_P76823,4.901914113225552e-19
2697,A_23_P84821,4.900286954529592e-19
2825,A_23_P131653,4.568447873383838e-19
1088,A_23_P62731,4.490472378055548e-19
1547,A_23_P54206,4.1955268562508134e-19
3103,A_23_P209356,3.614179826700463e-19
1011,A_23_P98763,3.544714510674623e-19
1622,A_23_P47704,3.2161436515926243e-19
1683,A_23_P78018,2.7840773412091563e-19
1676,A_23_P84576,2.275879119376725e-19
2607,A_23_P49988,2.0336166803488823e-19
3866,A_23_P44974,1.9591802409105927e-19
3650,A_23_P20311,1.9077739397324388e-19
1086,A_23_P117198,1.8901152805031767e-19
449,A_23_P99540,1.826591987528991e-19
2647,A_23_P102286,1.6791151632432286e-19
2605,A_23_P101048,1.6738048394764208e-19
3041,A_23_P142455,1.638715313026789e-19
4074,A_23_P135966,1.3637440832146915e-19
1684,A_23_P118615,1.3160229204561927e-19
2603,A_23_P164405,1.2591783955060003e-19
965,A_23_P13048,9.907448818072448e-20
1087,A_23_P34956,9.782438827562863e-20
2851,A_23_P41280,8.328085954955795e-20
2799,A_23_P154266,7.761083887945694e-20
2228,A_23_P147166,5.504596571925805e-20
1090,A_23_P162807,4.040426300362147e-20
3592,A_23_P123424,3.616398178771525e-20
2401,A_23_P110062,3.2567254940128766e-20
1833,A_23_P167349,3.1060632498159235e-20
2544,A_23_P209006,1.967437704641147e-20
1091,A_23_P53788,1.7350094395443192e-20
1074,A_23_P117727,8.862759035129441e-21
846,A_23_P47181,5.6760339042197926e-21
2852,A_23_P80098,5.4281975821737674e-21
3242,A_23_P6624,5.048900588448972e-21
489,A_23_P201432,4.8767263811076865e-21
3514,A_23_P45304,2.8108475113398614e-21
1283,A_23_P97947,2.081792120577132e-21
1825,A_23_P131534,1.921778364118152e-21
1262,A_23_P64879,1.8039169812788264e-21
2875,A_23_P67529,1.6275977587109053e-21
2385,A_23_P92261,6.267946577368772e-22
2408,A_23_P218608,4.355722512028074e-22
3880,A_23_P214882,3.7345006527411235e-22
3961,A_23_P259707,2.883087541742176e-22
2546,A_23_P119943,6.314548306575041e-23
763,A_23_P105313,1.637608209629096e-23
1120,A_23_P10025,1.0930387052240865e-23
3096,A_23_P152995,4.752247926703263e-24
1841,A_23_P213431,3.2510355667074335e-24
764,A_23_P115046,5.81636598585139e-25
82,A_23_P48029,1.7773330661614173e-25
1203,A_23_P126899,5.45888048627447e-26
901,A_23_P34827,4.936426621364772e-26
2813,A_23_P91430,1.4621654111553097e-26
1922,A_23_P213883,1.8123856256408668e-27
3705,A_23_P20183,3.5820439628292638e-28
47,A_23_P75288,2.1194015300580154e-29
