,features,importance_vals
3926,A_23_P60296,7.27451248520123e-17
31,A_23_P140876,7.245261904317762e-17
2677,A_23_P132793,7.192582950847895e-17
462,A_23_P1280,7.178684316227488e-17
101,A_23_P85800,6.938406082412781e-17
1854,A_23_P101521,6.887942536999013e-17
2950,A_23_P212888,6.761775957317042e-17
2631,A_23_P109636,6.361890125278065e-17
3528,A_23_P214756,6.331126503228983e-17
4023,A_23_P134237,6.014350144591796e-17
1626,A_23_P158775,5.342603813614374e-17
2714,A_23_P18135,5.14875023347932e-17
1422,A_23_P129602,5.085958198791701e-17
280,A_23_P104323,4.823620836478522e-17
3650,A_23_P20311,4.724259612147329e-17
2710,A_23_P141194,4.3602549785108526e-17
3740,A_23_P147383,4.241582312002056e-17
3045,A_23_P108331,3.9304267965876285e-17
2859,A_23_P209678,3.852247011408478e-17
1940,A_23_P28420,3.564451041440769e-17
2709,A_23_P101742,3.5165640717146573e-17
1498,A_23_P3496,3.3669447353250524e-17
4174,A_23_P216402,3.32175445861319e-17
1105,A_23_P160438,3.237451009399087e-17
4009,A_23_P254842,3.130705843023919e-17
4164,A_23_P62361,3.110764015445379e-17
1682,A_23_P56369,2.967586693423937e-17
2246,A_23_P110234,2.881606959027881e-17
3145,A_23_P130906,2.4940043538185133e-17
1080,A_23_P105044,2.4778842203526635e-17
4052,A_23_P214330,2.3715978465893957e-17
3398,A_23_P94186,2.3654745954597403e-17
2187,A_23_P29784,2.2517904397705514e-17
3804,A_23_P214876,2.2093051742011777e-17
32,A_23_P201918,2.192505431199081e-17
3868,A_23_P94174,2.1756113674542223e-17
2338,A_23_P259438,2.1601034273094943e-17
3309,A_23_P214176,2.1057277861444684e-17
2533,A_23_P6272,2.087568800353059e-17
5,A_23_P98399,2.0810484812682514e-17
3992,A_23_P71379,2.0596573228279068e-17
1942,A_23_P72235,1.9504654865076025e-17
1636,A_23_P14284,1.9183720248768322e-17
1414,A_23_P86653,1.7431654008942956e-17
3498,A_23_P169257,1.7175167760494857e-17
2858,A_23_P58396,1.5922117239943833e-17
1677,A_23_P170733,1.5754730541342406e-17
3828,A_23_P156683,1.502368621563951e-17
3875,A_23_P135104,1.38912562246609e-17
1017,A_23_P127406,1.1478513201433223e-17
1089,A_23_P86182,1.1286716844400405e-17
3824,A_23_P8083,1.0911318636690549e-17
286,A_23_P2998,1.0838254881605761e-17
3860,A_23_P11224,1.0618747950012479e-17
410,A_23_P36364,9.307456892929396e-18
2701,A_23_P122233,8.78914852040887e-18
3329,A_23_P60479,8.372151747885063e-18
2715,A_23_P252536,8.369800044969241e-18
2711,A_23_P50807,8.303534948860584e-18
1575,A_23_P88710,8.069582633167502e-18
1997,A_23_P142849,7.334730958214699e-18
406,A_23_P126844,6.981489771757532e-18
2903,A_23_P253301,6.66821113226553e-18
3878,A_23_P157352,6.36936480464084e-18
3653,A_23_P133506,6.261245524035566e-18
3575,A_23_P157793,6.21206303106511e-18
405,A_23_P37736,5.757734333267539e-18
594,A_23_P88489,5.500681702654109e-18
794,A_23_P203318,5.35837144938716e-18
2029,A_23_P143694,5.2784584358157525e-18
1407,A_23_P62807,5.1093958054796215e-18
2177,A_23_P69720,4.86441179322078e-18
104,A_23_P139476,4.817252450710378e-18
2698,A_23_P218423,4.5234999140286164e-18
1084,A_23_P63689,4.5012294543253224e-18
2914,A_23_P148047,4.403625979515872e-18
2767,A_23_P165442,4.3920647144256324e-18
407,A_23_P99386,4.290461023771432e-18
1079,A_23_P115955,4.129264280223825e-18
1082,A_23_P129513,3.930522067812613e-18
3172,A_23_P27332,3.928903315808148e-18
2708,A_23_P164702,3.8683292715407965e-18
595,A_23_P76654,3.847961971817173e-18
1336,A_23_P206059,3.798448933855024e-18
745,A_23_P104624,3.7887742392333745e-18
3877,A_23_P169050,3.622586208318112e-18
3496,A_23_P71530,3.4163133542730914e-18
2192,A_23_P118722,3.394502164891426e-18
2699,A_23_P170352,2.6482553339598704e-18
1557,A_23_P74138,2.456159233168692e-18
83,A_23_P2616,2.0806180110361814e-18
2604,A_23_P107454,2.067279497605812e-18
1734,A_23_P69497,2.0054874507760172e-18
1077,A_23_P47497,1.949852212449161e-18
3668,A_23_P34045,1.9205881685937635e-18
2111,A_23_P39237,1.8885389530736783e-18
2705,A_23_P5266,1.8705784599848245e-18
2673,A_23_P50121,1.833830771214486e-18
603,A_23_P85742,1.7204249994122894e-18
3515,A_23_P83659,1.7026374742808531e-18
3869,A_23_P8339,1.5747731334753208e-18
1081,A_23_P137848,1.5624193540072714e-18
411,A_23_P64650,1.5470088119175167e-18
3871,A_23_P111753,1.5145554185987322e-18
3968,A_23_P82868,1.495083599774684e-18
3873,A_23_P258321,1.4882229810286396e-18
96,A_23_P48088,1.4453251999449487e-18
3948,A_23_P259328,1.4450772009221713e-18
3428,A_23_P21436,1.4411538407545788e-18
2707,A_23_P143446,1.4113420054888707e-18
3872,A_23_P253412,1.4112965719151797e-18
1078,A_23_P97473,1.408222226886969e-18
2250,A_23_P84736,1.3809386978927074e-18
1747,A_23_P15394,1.3776142159393036e-18
984,A_23_P104741,1.2823363498900825e-18
2601,A_23_P66858,1.254917455531036e-18
2718,A_23_P154315,1.2497797038280765e-18
1541,A_23_P201047,1.1720341033298824e-18
3986,A_23_P114275,1.1479696674326503e-18
408,A_23_P14174,1.0816736814272405e-18
3671,A_23_P70318,1.0711384654506019e-18
375,A_23_P26358,1.0683837112203658e-18
3874,A_23_P59107,9.218444496259836e-19
1293,A_23_P151710,9.13416850926597e-19
3669,A_23_P171132,9.005672204718114e-19
1864,A_23_P255104,8.859150209513316e-19
3867,A_23_P124035,8.348889909697307e-19
490,A_23_P140760,7.755729221216883e-19
3014,A_23_P121926,7.266234384334635e-19
2125,A_23_P101655,7.246245094373318e-19
947,A_23_P257956,7.141870326079138e-19
182,A_23_P37676,6.331681250349366e-19
628,A_23_P97328,6.312082487784092e-19
3846,A_23_P42897,6.096786981990569e-19
3698,A_23_P42969,5.700194200902873e-19
3829,A_23_P93348,5.622544373468186e-19
1205,A_23_P160188,5.617826359356314e-19
1822,A_23_P6943,5.3085488720387405e-19
903,A_23_P3312,5.024546931764676e-19
2706,A_23_P165651,5.009174149161258e-19
2367,A_23_P120281,4.852735065155385e-19
2602,A_23_P143461,4.841716394406296e-19
1085,A_23_P162106,4.788999122624965e-19
3021,A_23_P27795,4.696733773031833e-19
2606,A_23_P4400,4.693373340807344e-19
3825,A_23_P134914,4.598860305291068e-19
2477,A_23_P156261,4.480181422065584e-19
2704,A_23_P256540,4.2261646474372865e-19
2703,A_23_P218619,4.1617671212687175e-19
1547,A_23_P54206,3.345900422560891e-19
567,A_23_P128351,3.334667580332097e-19
2713,A_23_P72138,3.265872468697157e-19
3281,A_23_P171258,2.864701362633987e-19
2616,A_23_P16583,2.7150809664337622e-19
3461,A_23_P217428,2.6353619675176526e-19
1681,A_23_P89422,2.6138788756424176e-19
3858,A_23_P21376,2.448153475892852e-19
3041,A_23_P142455,2.2649336547984716e-19
1255,A_23_P149517,2.2254273639863317e-19
1083,A_23_P25163,2.0497639466163497e-19
2700,A_23_P102262,1.84478014243591e-19
2716,A_23_P29575,1.771517130600252e-19
2702,A_23_P49768,1.5531373181530686e-19
698,A_23_P63067,1.5372506492709853e-19
3146,A_23_P4036,1.5214258366158356e-19
3876,A_23_P42884,1.4796135041462597e-19
983,A_23_P113994,1.4306471528478621e-19
1260,A_23_P202918,1.4081812152328186e-19
2647,A_23_P102286,1.387082894169282e-19
3870,A_23_P7941,1.267728239401194e-19
3103,A_23_P209356,1.1744837776547798e-19
2717,A_23_P102890,1.1505237896434685e-19
449,A_23_P99540,1.0079389593217237e-19
1931,A_23_P5200,1.0030927374453692e-19
1514,A_23_P23728,9.834879393696805e-20
3144,A_23_P207850,9.778159666753865e-20
1011,A_23_P98763,9.41536336281554e-20
2478,A_23_P257387,8.546428076381185e-20
2607,A_23_P49988,8.472021405862496e-20
3280,A_23_P43504,8.41983385773836e-20
3478,A_23_P216340,8.107262473143376e-20
84,A_23_P25235,7.981285866545904e-20
1816,A_23_P155288,7.908238486777908e-20
2605,A_23_P101048,6.71221374369568e-20
2697,A_23_P84821,6.37274679034866e-20
2603,A_23_P164405,6.362825856692543e-20
1088,A_23_P62731,6.067256640988672e-20
2712,A_23_P81212,5.573357349042391e-20
2286,A_23_P17074,5.0219031664386494e-20
965,A_23_P13048,4.082805254984444e-20
3241,A_23_P30091,3.027958265077878e-20
488,A_23_P76823,2.937355756914097e-20
1676,A_23_P84576,2.763091741482536e-20
3866,A_23_P44974,2.5933261460469682e-20
3093,A_23_P40761,2.4554290174718482e-20
4098,A_23_P157128,2.4238255944586084e-20
1683,A_23_P78018,2.283423245508546e-20
1086,A_23_P117198,2.2423546867443036e-20
2037,A_23_P257988,2.235964560406225e-20
2825,A_23_P131653,1.3329539553689169e-20
1684,A_23_P118615,1.1417087304494065e-20
1087,A_23_P34956,1.1387546351937219e-20
2799,A_23_P154266,1.1377979175999452e-20
403,A_23_P49338,9.008727155971798e-21
4075,A_23_P81721,8.715189073732886e-21
2544,A_23_P209006,8.21501673338465e-21
2228,A_23_P147166,5.907806414615877e-21
1622,A_23_P47704,5.423074229730412e-21
2851,A_23_P41280,5.249506588899108e-21
1090,A_23_P162807,5.0140274097418105e-21
846,A_23_P47181,4.060442529474043e-21
273,A_23_P35055,2.3395646642269113e-21
3592,A_23_P123424,2.2357044207210935e-21
4074,A_23_P135966,2.1891240182274022e-21
1091,A_23_P53788,1.3758729370111807e-21
1825,A_23_P131534,1.3282347698150088e-21
3514,A_23_P45304,7.376421052233545e-22
1283,A_23_P97947,6.3379342802768345e-22
1074,A_23_P117727,4.698765270002321e-22
1262,A_23_P64879,4.511683501881592e-22
2875,A_23_P67529,3.815294199860149e-22
2852,A_23_P80098,3.41433766845592e-22
2546,A_23_P119943,3.02087803458859e-22
489,A_23_P201432,2.891576662638788e-22
3242,A_23_P6624,2.872008349417831e-22
2385,A_23_P92261,1.8191844571049852e-22
2401,A_23_P110062,1.612679981401767e-22
2408,A_23_P218608,1.927894234862507e-23
1120,A_23_P10025,1.9232385103285246e-23
3880,A_23_P214882,1.5108748607423984e-23
1841,A_23_P213431,7.23498343971814e-25
1203,A_23_P126899,5.660431146668588e-25
3096,A_23_P152995,4.866611593569484e-25
2813,A_23_P91430,1.4656751670680605e-25
82,A_23_P48029,3.168358895968863e-26
901,A_23_P34827,2.1024156127661008e-26
764,A_23_P115046,2.051340749661137e-26
1833,A_23_P167349,1.673884649278803e-26
3961,A_23_P259707,1.4356606342474207e-26
763,A_23_P105313,6.348025631627879e-27
3705,A_23_P20183,3.679996656218117e-27
1922,A_23_P213883,2.4599953067262253e-27
47,A_23_P75288,2.071848328753995e-28
