,features,importance_vals
2957,A_23_P58132,1.0573825974760671e-16
1644,A_23_P129389,1.0005985982854609e-16
1854,A_23_P101521,9.8973427071515e-17
1068,A_23_P116235,9.749839271045331e-17
1080,A_23_P105044,9.088206786337254e-17
2242,A_23_P259442,8.391111369623729e-17
31,A_23_P140876,8.381474769409322e-17
1940,A_23_P28420,8.260724834652959e-17
3650,A_23_P20311,8.024779919368846e-17
2859,A_23_P209678,7.688654330203637e-17
2240,A_23_P6615,7.382817878639669e-17
2376,A_23_P61447,7.256170181141731e-17
2006,A_23_P58266,7.154121680730577e-17
454,A_23_P204751,6.489118837333392e-17
2227,A_23_P213728,6.160516626962342e-17
3617,A_23_P33984,6.142214745745963e-17
1464,A_23_P160159,6.014682504107559e-17
2711,A_23_P50807,5.780659238393302e-17
1636,A_23_P14284,5.772912614460259e-17
3515,A_23_P83659,5.486643193388319e-17
907,A_23_P98910,5.269675549886741e-17
1498,A_23_P3496,5.2313272753294333e-17
1723,A_23_P78037,5.098860035485843e-17
3875,A_23_P135104,4.771834236974875e-17
3215,A_23_P50815,4.744355023952864e-17
2698,A_23_P218423,4.65977645855123e-17
2701,A_23_P122233,4.623389149742636e-17
286,A_23_P2998,4.493875948883124e-17
1103,A_23_P137935,4.4759767289525764e-17
3222,A_23_P68866,4.176083103766731e-17
2029,A_23_P143694,4.1607963932836255e-17
2495,A_23_P207194,4.1352197545037075e-17
335,A_23_P933,3.9321412778457233e-17
3428,A_23_P21436,3.473529969637506e-17
3498,A_23_P169257,3.4663433653322314e-17
3878,A_23_P157352,3.44273678084461e-17
3045,A_23_P108331,3.2743932046110615e-17
1414,A_23_P86653,3.204331027045444e-17
4164,A_23_P62361,2.912769802428818e-17
2715,A_23_P252536,2.810445336987727e-17
2239,A_23_P18017,2.7590838391976528e-17
1082,A_23_P129513,2.645275816442908e-17
1079,A_23_P115955,2.5507129535343165e-17
2708,A_23_P164702,2.386917947419924e-17
2699,A_23_P170352,2.325235537939026e-17
3877,A_23_P169050,2.258746113808666e-17
3669,A_23_P171132,2.2179372185303755e-17
1682,A_23_P56369,2.1370112226559456e-17
3828,A_23_P156683,1.8726318674967648e-17
2066,A_23_P165624,1.8421182295617598e-17
104,A_23_P139476,1.8114719383165873e-17
3461,A_23_P217428,1.8075665438236595e-17
747,A_23_P97218,1.730199415064105e-17
1372,A_23_P34637,1.702283244025684e-17
462,A_23_P1280,1.631756748113653e-17
3575,A_23_P157793,1.5908662279514477e-17
3825,A_23_P134914,1.5141277700219032e-17
1084,A_23_P63689,1.4667617842881767e-17
3172,A_23_P27332,1.4292414571501492e-17
2604,A_23_P107454,1.3677879237006085e-17
595,A_23_P76654,1.3441822466559682e-17
1557,A_23_P74138,1.2731103901524906e-17
1077,A_23_P47497,1.2597674733553772e-17
3829,A_23_P93348,1.2069782837564011e-17
280,A_23_P104323,1.2050143871500651e-17
1081,A_23_P137848,1.1544986797721056e-17
3948,A_23_P259328,1.0554371874377988e-17
2767,A_23_P165442,1.0522024060938563e-17
2858,A_23_P58396,1.0326744248339923e-17
411,A_23_P64650,1.0102121253513357e-17
3873,A_23_P258321,8.896522867810003e-18
3871,A_23_P111753,8.87920602894891e-18
3872,A_23_P253412,8.675696146801927e-18
2707,A_23_P143446,8.22636219579643e-18
594,A_23_P88489,8.024770831755841e-18
2718,A_23_P154315,7.82001117416667e-18
3869,A_23_P8339,7.770007335522971e-18
2601,A_23_P66858,7.696042127581352e-18
676,A_23_P106602,7.658134469285487e-18
2705,A_23_P5266,7.292566078670023e-18
2702,A_23_P49768,6.873014045455377e-18
1605,A_23_P118002,6.537111871259572e-18
3926,A_23_P60296,6.37722450369833e-18
3874,A_23_P59107,6.1065250762580096e-18
3014,A_23_P121926,6.002447346035812e-18
1997,A_23_P142849,5.9744351038112064e-18
2533,A_23_P6272,5.5539965664645566e-18
1734,A_23_P69497,5.52244870233493e-18
405,A_23_P37736,5.435740759951902e-18
2250,A_23_P84736,5.2453964758329195e-18
5,A_23_P98399,5.226194340765278e-18
3220,A_23_P213718,5.001651730316663e-18
2177,A_23_P69720,4.9920808064075864e-18
3146,A_23_P4036,4.6082621155166406e-18
3867,A_23_P124035,4.430998743078444e-18
96,A_23_P48088,4.20114518719519e-18
1205,A_23_P160188,4.166581958474759e-18
3223,A_23_P56314,3.8845045874563876e-18
1078,A_23_P97473,3.6821515984177536e-18
745,A_23_P104624,3.391217615243652e-18
2111,A_23_P39237,3.263972393180286e-18
2606,A_23_P4400,3.254215590801576e-18
2602,A_23_P143461,3.0784237477930696e-18
3329,A_23_P60479,2.8392307477096956e-18
1085,A_23_P162106,2.8333619784240733e-18
2903,A_23_P253301,2.8034837614295318e-18
2706,A_23_P165651,2.7760997234598337e-18
2704,A_23_P256540,2.5242022027850756e-18
2703,A_23_P218619,2.50265332051821e-18
3281,A_23_P171258,2.384384345677944e-18
3478,A_23_P216340,2.3781335891352714e-18
2717,A_23_P102890,2.3139336881724763e-18
4052,A_23_P214330,2.209582592884718e-18
2125,A_23_P101655,2.163494341992586e-18
2187,A_23_P29784,2.0489609139908166e-18
1681,A_23_P89422,2.0475157440607503e-18
3496,A_23_P71530,2.0452942479036444e-18
2716,A_23_P29575,1.935399675305013e-18
2713,A_23_P72138,1.824373838577621e-18
407,A_23_P99386,1.6300157797988677e-18
2286,A_23_P17074,1.6070468918255746e-18
1083,A_23_P25163,1.279993203123722e-18
1407,A_23_P62807,1.194307144224429e-18
1864,A_23_P255104,1.1594186019813555e-18
3668,A_23_P34045,1.0951468008924031e-18
3093,A_23_P40761,1.0831488339403252e-18
2700,A_23_P102262,1.0687086158096318e-18
408,A_23_P14174,9.60795298330122e-19
3968,A_23_P82868,9.353956074790602e-19
698,A_23_P63067,8.91921248203091e-19
3876,A_23_P42884,8.647938578576057e-19
903,A_23_P3312,8.095428965190554e-19
1541,A_23_P201047,8.092336654150829e-19
1514,A_23_P23728,7.77357423090956e-19
3870,A_23_P7941,7.055682357153688e-19
3280,A_23_P43504,6.379588515255537e-19
794,A_23_P203318,6.211921716369366e-19
984,A_23_P104741,5.904270263541446e-19
2607,A_23_P49988,5.561114025016981e-19
3653,A_23_P133506,5.311030611462706e-19
2914,A_23_P148047,5.066163242401773e-19
2605,A_23_P101048,4.691273597510002e-19
2825,A_23_P131653,4.637011685730514e-19
1816,A_23_P155288,4.2814293510205822e-19
2712,A_23_P81212,4.2294551586056235e-19
2603,A_23_P164405,4.0872269882480033e-19
2697,A_23_P84821,3.841437438234219e-19
2367,A_23_P120281,3.841066671649866e-19
1260,A_23_P202918,3.741345648270363e-19
1336,A_23_P206059,3.619705543078414e-19
1088,A_23_P62731,3.5940482379246557e-19
2477,A_23_P156261,3.235948624832001e-19
375,A_23_P26358,2.932168320927228e-19
965,A_23_P13048,2.5720078476603825e-19
3241,A_23_P30091,2.560976289150583e-19
1676,A_23_P84576,2.193805947736158e-19
2673,A_23_P50121,2.1470465990697917e-19
403,A_23_P49338,1.9746953104135448e-19
83,A_23_P2616,1.8900829773635003e-19
449,A_23_P99540,1.818295996417476e-19
1683,A_23_P78018,1.7874869830346334e-19
488,A_23_P76823,1.701270458394545e-19
603,A_23_P85742,1.5466080378216351e-19
3866,A_23_P44974,1.4872340828097027e-19
1086,A_23_P117198,1.3516550243143595e-19
2616,A_23_P16583,1.2469293527262276e-19
3858,A_23_P21376,1.1801851396157956e-19
1747,A_23_P15394,1.082682980791789e-19
3986,A_23_P114275,1.047437866739103e-19
1293,A_23_P151710,1.0283581153776115e-19
3041,A_23_P142455,9.760162253274242e-20
3671,A_23_P70318,9.724991585274737e-20
1684,A_23_P118615,8.961403188181936e-20
1822,A_23_P6943,7.525824017597898e-20
3021,A_23_P27795,7.483595429507172e-20
490,A_23_P140760,7.469712727181443e-20
182,A_23_P37676,7.410315028905243e-20
1011,A_23_P98763,7.339252907390228e-20
1087,A_23_P34956,7.263596610116568e-20
4075,A_23_P81721,7.243957625379356e-20
983,A_23_P113994,6.912816946239201e-20
3103,A_23_P209356,6.79320482636587e-20
947,A_23_P257956,6.148778688945256e-20
3846,A_23_P42897,5.942026239208071e-20
628,A_23_P97328,5.873399466461434e-20
3698,A_23_P42969,5.3460294650622803e-20
2799,A_23_P154266,4.802359025346543e-20
1931,A_23_P5200,4.6034061765137547e-20
1622,A_23_P47704,4.360990514222684e-20
1547,A_23_P54206,3.8282722901391564e-20
567,A_23_P128351,3.0198734547822374e-20
2851,A_23_P41280,2.957815220993024e-20
1090,A_23_P162807,2.786420469971818e-20
2478,A_23_P257387,2.3350418404401612e-20
2544,A_23_P209006,2.1653034148950934e-20
1255,A_23_P149517,2.1004605158429405e-20
4074,A_23_P135966,1.7846155048028995e-20
2647,A_23_P102286,1.686511729310181e-20
4098,A_23_P157128,1.1315866515503078e-20
2037,A_23_P257988,9.06644896971671e-21
3514,A_23_P45304,7.606281795207626e-21
84,A_23_P25235,7.565070306560363e-21
1283,A_23_P97947,6.570958492016896e-21
1091,A_23_P53788,5.657061316413917e-21
3592,A_23_P123424,3.759646950841137e-21
1833,A_23_P167349,2.250505221301807e-21
2385,A_23_P92261,2.129600655065333e-21
1074,A_23_P117727,2.1131928402966143e-21
2852,A_23_P80098,1.8736601930314046e-21
489,A_23_P201432,1.696601179294031e-21
3242,A_23_P6624,1.6445379822678805e-21
2228,A_23_P147166,1.5891863840377631e-21
1262,A_23_P64879,1.2835508509103817e-21
273,A_23_P35055,1.1280080289178702e-21
3144,A_23_P207850,5.551094553604185e-22
846,A_23_P47181,4.657623020047475e-22
2875,A_23_P67529,2.1932028839014843e-22
1825,A_23_P131534,1.8562341783109264e-22
2401,A_23_P110062,1.695773052143055e-22
3880,A_23_P214882,6.178580810212897e-23
2546,A_23_P119943,4.18806507835768e-23
1120,A_23_P10025,1.866893883120412e-23
2408,A_23_P218608,1.687515849292273e-23
901,A_23_P34827,9.38385660329694e-24
1203,A_23_P126899,7.814797417929225e-24
1841,A_23_P213431,2.2697422308102705e-24
2813,A_23_P91430,1.952963214507236e-24
3096,A_23_P152995,1.3215423702750862e-25
82,A_23_P48029,1.2176581236697778e-25
3705,A_23_P20183,5.324771937404539e-26
764,A_23_P115046,2.5368593150347986e-26
763,A_23_P105313,1.660965144322199e-26
47,A_23_P75288,2.804254802622402e-27
3961,A_23_P259707,2.4004254474612295e-27
1922,A_23_P213883,5.631176773462403e-28
