,features,importance_vals
3668,A_23_P34045,1.984370911626504e-15
3992,A_23_P71379,1.951595207150169e-15
3398,A_23_P94186,1.9269548442125194e-15
1940,A_23_P28420,1.92571617022963e-15
2377,A_23_P107653,1.923607314087561e-15
2604,A_23_P107454,1.888015209541629e-15
96,A_23_P48088,1.8501118387503537e-15
796,A_23_P151150,1.8071222180831675e-15
139,A_23_P206140,1.7628218699136893e-15
2859,A_23_P209678,1.7268950774378325e-15
262,A_23_P77459,1.6478980476693367e-15
1648,A_23_P118266,1.5668529787243848e-15
2500,A_23_P56922,1.5463436330699892e-15
4093,A_23_P111826,1.5415256883402566e-15
2066,A_23_P165624,1.467447895856432e-15
2376,A_23_P61447,1.3529143766003555e-15
1626,A_23_P158775,1.2373104562336368e-15
1636,A_23_P14284,1.1743440745210967e-15
2023,A_23_P130064,1.1616509247586972e-15
2227,A_23_P213728,1.1074972743214278e-15
408,A_23_P14174,1.096733308270849e-15
2601,A_23_P66858,1.0502234744764783e-15
3824,A_23_P8083,1.0147624617745859e-15
4174,A_23_P216402,9.556370542969084e-16
2714,A_23_P18135,9.140151013998813e-16
1246,A_23_P76450,8.829112954674491e-16
4009,A_23_P254842,8.684619267166283e-16
3222,A_23_P68866,7.780147041774855e-16
410,A_23_P36364,7.698309928864538e-16
109,A_23_P138514,7.09918923357582e-16
1414,A_23_P86653,7.096116536029181e-16
2616,A_23_P16583,6.870881515002995e-16
3858,A_23_P21376,6.645944233006085e-16
2338,A_23_P259438,6.304074677069025e-16
1936,A_23_P210719,6.090960983774239e-16
2367,A_23_P120281,5.804518774060837e-16
676,A_23_P106602,5.739780999145129e-16
3045,A_23_P108331,5.603960319260617e-16
667,A_23_P25137,5.574367105707279e-16
1575,A_23_P88710,5.510224443319012e-16
3926,A_23_P60296,5.302837004543057e-16
5,A_23_P98399,5.197798702986657e-16
4164,A_23_P62361,5.170883696232666e-16
2369,A_23_P79999,4.812428241589355e-16
1723,A_23_P78037,4.768233704395145e-16
2606,A_23_P4400,4.681729225374806e-16
1140,A_23_P160800,4.622438005816894e-16
32,A_23_P201918,4.5769316058935825e-16
3868,A_23_P94174,4.182774222170157e-16
2602,A_23_P143461,4.13501792475035e-16
104,A_23_P139476,3.8806368628105604e-16
983,A_23_P113994,3.8715040377679787e-16
2418,A_23_P41697,3.6402623382500845e-16
1089,A_23_P86182,3.2187692224700933e-16
3428,A_23_P21436,3.114433637954901e-16
2710,A_23_P141194,3.0100495692200413e-16
1931,A_23_P5200,2.623441775286922e-16
1557,A_23_P74138,2.614693759090716e-16
2957,A_23_P58132,2.4763526779122923e-16
454,A_23_P204751,2.313998342257052e-16
1105,A_23_P160438,2.2985813025201216e-16
1078,A_23_P97473,2.1523791011258774e-16
1184,A_23_P103756,2.077102952727451e-16
1757,A_23_P44257,1.8819895704707208e-16
3669,A_23_P171132,1.8569110088082983e-16
3215,A_23_P50815,1.8224398209166506e-16
4052,A_23_P214330,1.7809595327844058e-16
2711,A_23_P50807,1.6068264455789555e-16
1677,A_23_P170733,1.605387394131982e-16
2187,A_23_P29784,1.5881645468636217e-16
3871,A_23_P111753,1.5861143390905013e-16
782,A_23_P151970,1.575178137858804e-16
3515,A_23_P83659,1.441168098029277e-16
435,A_23_P259272,1.4248712579809933e-16
165,A_23_P113184,1.3398367112519228e-16
2712,A_23_P81212,1.3327376214146854e-16
3014,A_23_P121926,1.2865266903603647e-16
1605,A_23_P118002,1.221186777093246e-16
2177,A_23_P69720,1.2158519144808272e-16
1831,A_23_P39019,1.2096252661649283e-16
701,A_23_P127533,1.1733050593742544e-16
1755,A_23_P252403,1.1047112675827566e-16
1734,A_23_P69497,1.0662984061428353e-16
3314,A_23_P20255,1.052856132815279e-16
3878,A_23_P157352,1.009517939602811e-16
3220,A_23_P213718,9.447703934093218e-17
1854,A_23_P101521,8.507035584617891e-17
745,A_23_P104624,8.504973354177817e-17
2903,A_23_P253301,8.128275154432056e-17
2747,A_23_P165989,8.096933572293395e-17
3021,A_23_P27795,8.033287393593591e-17
2607,A_23_P49988,7.799905782892334e-17
1082,A_23_P129513,7.728985776457546e-17
539,A_23_P103885,7.69823749470557e-17
434,A_23_P86054,7.543476205104988e-17
1079,A_23_P115955,7.407083940315274e-17
3223,A_23_P56314,7.381187338148254e-17
406,A_23_P126844,7.18977426424785e-17
2192,A_23_P118722,7.158763239715385e-17
2708,A_23_P164702,7.110086437098365e-17
2709,A_23_P101742,6.941058033382794e-17
718,A_23_P116091,6.847928304351206e-17
2605,A_23_P101048,6.635959894178872e-17
3877,A_23_P169050,6.585818930463187e-17
4098,A_23_P157128,6.267154146534134e-17
2698,A_23_P218423,6.147466057403799e-17
4159,A_23_P81898,5.983484825468539e-17
2603,A_23_P164405,5.479448091456612e-17
2699,A_23_P170352,5.3959430848945214e-17
1997,A_23_P142849,5.2721903102638245e-17
1336,A_23_P206059,4.5805049905917246e-17
3604,A_23_P114144,4.5595633031744846e-17
2125,A_23_P101655,4.2048435596903904e-17
1407,A_23_P62807,4.049373020901531e-17
3653,A_23_P133506,4.0391395462598084e-17
3461,A_23_P217428,4.021358296863669e-17
3093,A_23_P40761,3.894647815943648e-17
965,A_23_P13048,3.56754254005827e-17
3825,A_23_P134914,3.4747662619420056e-17
2701,A_23_P122233,3.3206689522353725e-17
1077,A_23_P47497,3.117883664753344e-17
1081,A_23_P137848,3.0776350075689764e-17
1772,A_23_P5481,3.024412854000025e-17
3948,A_23_P259328,2.996649343757768e-17
1144,A_23_P205867,2.869316002712433e-17
3172,A_23_P27332,2.858820247218895e-17
3144,A_23_P207850,2.660487630891426e-17
411,A_23_P64650,2.6014021555123244e-17
1864,A_23_P255104,2.596167471839163e-17
3872,A_23_P253412,2.5834261813893403e-17
3873,A_23_P258321,2.4825513303262087e-17
1682,A_23_P56369,2.4694341867904253e-17
2707,A_23_P143446,2.3408046082044372e-17
2718,A_23_P154315,2.241084316556659e-17
3829,A_23_P93348,2.150198659702916e-17
286,A_23_P2998,2.040391886781612e-17
1080,A_23_P105044,1.9898192936824016e-17
2700,A_23_P102262,1.9110730340232718e-17
2037,A_23_P257988,1.892403563255252e-17
3874,A_23_P59107,1.837269026074113e-17
462,A_23_P1280,1.4211931237829683e-17
3867,A_23_P124035,1.39362367890121e-17
903,A_23_P3312,1.3853146829938331e-17
83,A_23_P2616,1.3735927262952061e-17
1205,A_23_P160188,1.2317553863176093e-17
2702,A_23_P49768,1.229137033537073e-17
603,A_23_P85742,1.1791486014869047e-17
1756,A_23_P40782,1.1415268866881127e-17
375,A_23_P26358,1.0341445557209864e-17
2250,A_23_P84736,1.01237200344167e-17
280,A_23_P104323,9.91326515856472e-18
1085,A_23_P162106,8.49772279826464e-18
3870,A_23_P7941,8.344677696573472e-18
1747,A_23_P15394,8.216393084847305e-18
117,A_23_P117424,7.711711367144196e-18
3986,A_23_P114275,7.653828548230476e-18
2704,A_23_P256540,7.350253931694976e-18
3671,A_23_P70318,7.148621832111147e-18
594,A_23_P88489,6.768421235811104e-18
2703,A_23_P218619,6.649741561176126e-18
3281,A_23_P171258,6.445384859290923e-18
273,A_23_P35055,6.197126118603118e-18
3329,A_23_P60479,6.006710058988409e-18
3575,A_23_P157793,5.97995060655231e-18
1816,A_23_P155288,5.945245661824291e-18
490,A_23_P140760,5.469735879412044e-18
2717,A_23_P102890,5.418863229395526e-18
1681,A_23_P89422,5.405064424560147e-18
2477,A_23_P156261,5.178834080543107e-18
2533,A_23_P6272,5.0299195124785525e-18
3650,A_23_P20311,4.922659428963805e-18
947,A_23_P257956,4.885959087817858e-18
2716,A_23_P29575,4.794592048695921e-18
628,A_23_P97328,4.3880939445304786e-18
3875,A_23_P135104,4.232629797728104e-18
3698,A_23_P42969,4.16956382586967e-18
3846,A_23_P42897,4.1368417636093816e-18
2286,A_23_P17074,3.641153271819239e-18
1083,A_23_P25163,3.4420858495697276e-18
2713,A_23_P72138,3.184866196101039e-18
2715,A_23_P252536,2.781822069983248e-18
698,A_23_P63067,2.6799810310604117e-18
1084,A_23_P63689,2.6025613214028053e-18
3876,A_23_P42884,2.5955607924070693e-18
567,A_23_P128351,2.259687553215273e-18
2705,A_23_P5266,2.2306014355865184e-18
2111,A_23_P39237,2.1428445801392116e-18
2478,A_23_P257387,2.1077000751556628e-18
1498,A_23_P3496,2.1070767372430725e-18
2706,A_23_P165651,2.017799229914204e-18
2767,A_23_P165442,1.674795162314034e-18
3280,A_23_P43504,1.634091607746813e-18
1255,A_23_P149517,1.4730052517993025e-18
2697,A_23_P84821,1.4655120758896237e-18
2825,A_23_P131653,1.221297054025947e-18
1514,A_23_P23728,1.0333539712460186e-18
2401,A_23_P110062,9.759851182917214e-19
1011,A_23_P98763,8.80749546746546e-19
2914,A_23_P148047,7.890181270522989e-19
3869,A_23_P8339,7.888039836918877e-19
2544,A_23_P209006,7.243393743025124e-19
3146,A_23_P4036,6.51451677607536e-19
2858,A_23_P58396,6.125059791629398e-19
84,A_23_P25235,5.811272997804361e-19
1683,A_23_P78018,5.034211541616787e-19
1091,A_23_P53788,4.911654516247786e-19
3514,A_23_P45304,4.510761030739e-19
2673,A_23_P50121,4.336664608004008e-19
1260,A_23_P202918,4.1736228574386797e-19
1086,A_23_P117198,4.1625302180020177e-19
1088,A_23_P62731,4.1547804184394003e-19
3241,A_23_P30091,4.031309839999079e-19
403,A_23_P49338,3.658390269301216e-19
1676,A_23_P84576,2.761619476152906e-19
3041,A_23_P142455,2.6455360350817574e-19
1074,A_23_P117727,2.5838246445655413e-19
1283,A_23_P97947,2.4836453894607547e-19
1684,A_23_P118615,2.4034516865352814e-19
3478,A_23_P216340,2.2361533027060013e-19
1087,A_23_P34956,2.1185695111808254e-19
2799,A_23_P154266,1.6311025095089565e-19
1293,A_23_P151710,1.6291524570642568e-19
3866,A_23_P44974,1.3961997634374536e-19
2228,A_23_P147166,1.3651369516859264e-19
3103,A_23_P209356,1.2941093181700433e-19
449,A_23_P99540,1.2743835323483838e-19
1822,A_23_P6943,1.124039376901696e-19
488,A_23_P76823,1.086699330447036e-19
4075,A_23_P81721,1.0721084579881186e-19
3592,A_23_P123424,1.0137649847519726e-19
182,A_23_P37676,9.835577330367873e-20
1090,A_23_P162807,9.136907477384296e-20
2385,A_23_P92261,7.514883922564216e-20
1833,A_23_P167349,7.288019355491694e-20
1622,A_23_P47704,6.930678300423015e-20
1547,A_23_P54206,5.572682188009969e-20
3968,A_23_P82868,5.464147064246979e-20
1541,A_23_P201047,4.379139675964774e-20
2647,A_23_P102286,3.5472555679856986e-20
2546,A_23_P119943,3.0601346262996976e-20
4074,A_23_P135966,2.945392517035668e-20
2851,A_23_P41280,1.880359144227003e-20
3880,A_23_P214882,9.874830006175419e-21
1262,A_23_P64879,9.597000594114563e-21
3961,A_23_P259707,8.139039677512424e-21
2875,A_23_P67529,8.125748618038334e-21
2852,A_23_P80098,1.2239111194998586e-21
489,A_23_P201432,1.0975405284622664e-21
3242,A_23_P6624,1.0883935661384901e-21
2408,A_23_P218608,8.526931553263892e-22
846,A_23_P47181,7.237367375480452e-22
901,A_23_P34827,4.827599540913088e-22
1825,A_23_P131534,2.932526569175064e-22
764,A_23_P115046,1.0822702883215565e-22
763,A_23_P105313,4.609622691337778e-23
1203,A_23_P126899,2.4655549190268106e-23
3096,A_23_P152995,1.2122713879899745e-23
1841,A_23_P213431,1.1190488283953008e-23
2813,A_23_P91430,5.9857021198379795e-24
1120,A_23_P10025,4.7423913494322856e-24
3705,A_23_P20183,1.6607353466367992e-25
1922,A_23_P213883,5.735616707478406e-26
82,A_23_P48029,2.8501872328522865e-26
47,A_23_P75288,9.20573291306152e-27
